title,link,source,time
"【天皇賞春】惜敗に何とも言えない表情…「腹をくくって」ヴェルテンベルク大激走2着を呼んだ松若風馬 ([Tenno Sho Spring] An indescribable expression after a narrow defeat... Fuma Matsuwaka's ""resolve"" spurred Weltenburg to a spectacular 2nd place.)",https://news.google.com/rss/articles/CBMiVEFVX3lxTE43T1RoLUtGS3N4R3dpZ2JiaHNxNjFwd2RNMkgxcE4tdnkwa0RyYWtlNnppc2JkV29iOHFvQlM1NktqcnB0aWQ5WFBfa005UXFjN2RlMQ?oc=5,tospo_keiba,2026-05-03 22:05
"【天皇賞春】着差は「推定2センチ」でもクロワデュノールの強さを再確認した勝利 北村友一が明かしたレース前の本心 ([Tenno Sho Spring] Victory by an ""estimated 2 centimeters"" reaffirmed Croix du Nord's strength; Yuichi Kitamura reveals his true feelings before the race.)",https://news.google.com/rss/articles/CBMiVEFVX3lxTE9LZlBVNmZ0WEFjTVZkMC11amR6Ymt4Z0JVSkpOZUpKNUFCYm9JSnRZYk1OWkRjZXNWR3ZXN3lVM05rQnJKdXZvNlBYaXZpb2JfenE4bw?oc=5,tospo_keiba,2026-05-03 10:00
"【天皇賞春・人気薄激走の理由】12番人気ヴェルテンベルクが大金星をハナ差で逃す 松若風馬「この着差なので…」 ([Tenno Sho Spring: Why the longshot ran so well] 12th favorite Weltenburg narrowly misses a huge upset Matsuwaka Fuma: ""With such a narrow margin..."")",https://news.google.com/rss/articles/CBMiVEFVX3lxTE5KTGliWFZBRzBGLXduSHNJN3BfOXBKYWhIOVhBcEk3cW1JbEk0Yk5lNE9oczZUbEhEd0J4Vk9CUjlUWnNTbDMwbUxwZmtEaUI2Qk5fQw?oc=5,tospo_keiba,2026-05-03 08:46
"【プリンシパルS】伏兵メイショウハチコウがダービー切符獲得 ディー「前走の経験が生きましたね」 ([Principal Stakes] Underdog Meisho Hachiko secures Derby ticket Dee: ""The experience from the previous race paid off."")",https://news.google.com/rss/articles/CBMiVEFVX3lxTE9ycG8tQ3l6NmtGS0hUT2pJZnRGN2pGb2RlWmlGYnRWZTVhczEyRlg5M0lfZnY0TGE2Ti10cXViZjlaS0pXYXhHTEdUcG5KdGNVZGpJaQ?oc=5,tospo_keiba,2026-05-03 07:40
"【天皇賞春・レース回顧】スピードの絶対値が違っていたクロワデュノール アドマイヤテラの〝収穫〟は ([Tenno Sho Spring: Race Review] Croix du Nord's absolute speed was a cut above. What was the ""takeaway"" from Admire Terra?)",https://news.google.com/rss/articles/CBMiVEFVX3lxTFBDLTRNZm1GaEtORnRCUzc3cVVrVm5LcnZKR2FxbUNoY1VxdktjRjYwUFBkOC0wN3Y1djVIcUdaZmlld3BrdjI0T0dFcWRoTDNTdFE3Qw?oc=5,tospo_keiba,2026-05-03 08:43
"落馬負傷の古川吉洋は3日の京都も乗り替わり 天皇賞・春のタガノデュードはレーンとのコンビ (Yoshihiro Furukawa, injured in a fall, will also be replaced at Kyoto on the 3rd. Tagano Dude in the Tenno Sho Spring will be paired with Lane.)",https://news.google.com/rss/articles/CBMiVEFVX3lxTE41U2syMnZkZFRyRlZ6TFBOTTRwOU8tTjQ1ZHBqeTJKTGhYcjRSTlRBLVZLNWZTTnJCMGtGRzJXWTRYc3NSV29fSVVpN3JhdC02MGhyUw?oc=5,tospo_keiba,2026-05-02 22:28
【天皇賞春】クロワデュノールが長い写真判定の末にハナ差V 19年ぶりダービー馬が天皇賞・春制覇 ([Tenno Sho Spring] Croix du Nord wins by a nose after a long photo finish. A Derby winner takes the Tenno Sho Spring for the first time in 19 years.),https://news.google.com/rss/articles/CBMiVEFVX3lxTFAweHdqcUtNc1E0aG9sVDU2b3hrN0ZWNFA3OWowWWs1bmswZE1TV0xsS0Zwc3kyX2ktd29iR2t0UXg2c2VkM3JqUjV1M2ZTcGtzTTY2YQ?oc=5,tospo_keiba,2026-05-03 07:00
【ケンタッキーダービー】女性調教師の管理馬ゴールデンテンポがV ダノンバーボンは見せ場十分も力尽きて5着 ([Kentucky Derby] Female trainer's charge Golden Tempo wins. Danon Bourbon had a strong showing but faded to 5th.),https://news.google.com/rss/articles/CBMiVEFVX3lxTE42anBfYU1lME00c3pOYlJTeHpEa192cmNrRjRxbUlOX1paVWl2VzBsenB2eElwZVI1SjNWUDZPSUJQLVV4S29pWUx3ZkRZTlA0M0RreA?oc=5,tospo_keiba,2026-05-02 23:31
"【チャーチルダウンズS】坂井瑠星テーオーエルビスが大金星のV！ 横綱相撲で3馬身1/4差の圧勝劇 ([Churchill Downs Stakes] Ryusei Sakai's T O Elvis scores a huge upset victory! A dominant 3 1/4-length win, like a yokozuna.)",https://news.google.com/rss/articles/CBMiVEFVX3lxTE9adUxtcVQ4akNSREpSQzlaMHR2LV9oelVrVTdhZ1BsUGtYakxkTlFkS0l3eWxqQW1FeWI1S1JuTVB2VEtzSXdSOTduVktvUWx5ZUtHSg?oc=5,tospo_keiba,2026-05-02 21:12
"【ユニコーンS】1番人気メルカントゥールは2着惜敗 杉山晴紀調教師が明かす敗因と巻き返しの場 ([Unicorn Stakes] Favorite Mercantour narrowly loses, finishing 2nd. Trainer Haruki Sugiyama reveals the reasons for the defeat and the path to comeback.)",https://news.google.com/rss/articles/CBMiVEFVX3lxTE5xTU8tY0lSNFh3WXZEaG5ya2s0SUdpNUhVUHhjaDBjbHM3NzI4ZnZyQU83ZV9ZVGswMUs5Rm1nMHd1OTdxRTlIdUZUaUd0TlJyTnZteA?oc=5,tospo_keiba,2026-05-02 21:40
"【園田競馬・兵庫大賞典展望】重賞3連発の初戦は波乱含みもサトノルフィアンの戴冠が有望か ([Sonoda Racecourse: Hyogo Daishoten Outlook] The first of three consecutive graded races may be tumultuous, but Satono Rufian's coronation appears promising.)",https://news.google.com/rss/articles/CBMiVEFVX3lxTE1KZUNSYzU4UTAyTk9ZaFd3OW94b2w0ajRkdG1yLVRPblBkU3BSUFJoa2p2R3c3SkdYaW9BaDVnVlFZOF9rMTVFMVRYWUpwUGVMOW1VUw?oc=5,tospo_keiba,2026-05-03 09:00
"クロワデュノールは大接戦の天皇賞・春Vから一夜明けて穏やかな朝「力で勝ち切ってくれました。偉い馬です」 (Croix du Nord enjoys a calm morning after its narrow Tenno Sho Spring victory. ""He won with sheer strength. A great horse."")",https://news.google.com/rss/articles/CBMiVEFVX3lxTE1wYzhMQWpRb1ZINzBvRHBZcjBGZWRKbHlraWdPb01USFhDWm1hTlhyUTlmTTFMSW5neFQtYnQzSlVXY1pTNVNMc21DSmlkZWVPWjZMOA?oc=5,tospo_keiba,2026-05-04 01:28
"【天皇賞春・河内洋のGⅠを斬る】〝さすが〟のクロワデュノールと〝もったいなかった〟アドマイヤテラ ([Tenno Sho Spring: Hiroshi Kawachi's G1 Analysis] The ""as expected"" Croix du Nord and the ""what a pity"" Admire Terra.)",https://news.google.com/rss/articles/CBMiVEFVX3lxTFBSbzJUQ2E4dXhwa0RKSmZ1WUFDV1Z1b3k3NkxPWlUyQ25qbXpyek9MVEJuTlplQUVJbTY0bTJzTkU2TFJZa2VmWTFqTnhqbnVxdXhJSA?oc=5,tospo_keiba,2026-05-03 23:05
"平岩大典調教師がJRA初勝利「努力が結果として出たことが非常にうれしい」【新潟5R】 (Trainer Daisuke Hiraiwa celebrates first JRA win: ""I'm extremely happy that my efforts resulted in this outcome."" [Niigata 5R])",https://news.google.com/rss/articles/CBMiVEFVX3lxTE5HM1M0cnBGempQS1ZsNVpxbFpVd01pbEVpOHp5VVg2T2NWVkExSWRhZGRxOWZwR2RsZ0NtN3NjSUhNS2p3UnJ1OGZUTXZWQUVkZkt2Qw?oc=5,tospo_keiba,2026-05-03 06:00
"【ブリリアントS】タイトニットが差し切ってオープン初V 荻野極「本来はきつい形ですが…」 ([Brilliant Stakes] Tight Knit wins by a late charge for first open-class victory. Kiwami Ogino: ""Normally, this is a difficult setup, but..."")",https://news.google.com/rss/articles/CBMiVEFVX3lxTE9DejV0Sy1IRmhTNVRkakRObVkxcEg4bGdkWGptRS04bEVGRFV6RFA0alJiWWRzRjFxbW9HOFdUZFItZUVKTS12aS1ORmhOT2Q4dGZKdQ?oc=5,tospo_keiba,2026-05-03 07:33
Kentucky Derby Delivers Record Number of Viewers,https://www.bloodhorse.com/horse-racing/articles/291676/kentucky-derby-delivers-record-number-of-viewers,bloodhorse_news,"2026-05-04 18:49 (Today, 6:49 PM)"
T O Elvis Win Huge Step for Japanese Racing in America,https://www.bloodhorse.com/horse-racing/articles/291675/t-o-elvis-win-huge-step-for-japanese-racing-in-america,bloodhorse_news,"2026-05-04 18:39 (BySean CollinsToday, 6:39 PM)"
Ortiz Becomes Ninth Jockey to Complete Oaks-Derby Sweep,https://www.bloodhorse.com/horse-racing/articles/291667/ortiz-becomes-ninth-jockey-to-complete-oaks-derby-sweep,bloodhorse_news,"2026-05-04 17:50 (ByLizzy MaddenToday, 5:50 PM)"
Antiquarian Gives Velazquez-Pletcher 500 Stakes Wins,https://www.bloodhorse.com/horse-racing/articles/291673/antiquarian-gives-velazquez-pletcher-500-stakes-wins,bloodhorse_news,"2026-05-04 17:05 (ByBob EhaltToday, 5:05 PM)"
Preakness Has 16 Possible Despite Lack of Derby Runners,https://www.bloodhorse.com/horse-racing/articles/291672/preakness-has-16-possible-despite-lack-of-derby-runners,bloodhorse_news,"2026-05-04 17:03 (BySean CollinsToday, 5:03 PM)"
"Great White Doing Well After Flipping, Derby Scratch",https://www.bloodhorse.com/horse-racing/articles/291671/great-white-doing-well-after-flipping-derby-scratch,bloodhorse_news,"2026-05-04 16:24 (BySean CollinsToday, 4:24 PM)"
American Bloodlines Drive Chiba Thoroughbred Sale,https://www.bloodhorse.com/horse-racing/articles/291670/american-bloodlines-drive-chiba-thoroughbred-sale,bloodhorse_news,"2026-05-04 15:03 (ByNaohiro GodaToday, 3:03 PM)"
Croix du Nord Squeezes Out Victory in 2-mile Tenno Sho,https://www.bloodhorse.com/horse-racing/articles/291665/croix-du-nord-squeezes-out-victory-in-2-mile-tenno-sho,bloodhorse_news,"2026-05-04 14:06 (ByBob KieckheferToday, 2:06 PM)"
Shinzo on Speed Dial for Inglis Foal Sale May 4-5,https://www.bloodhorse.com/horse-racing/articles/291669/shinzo-on-speed-dial-for-inglis-foal-sale-may-4-5,bloodhorse_news,"2026-05-04 13:56 (ByKarl Patterson/ANZ Bloodstock NewsToday, 1:56 PM)"
Sire Laurel River to Shuttle From Japan to Australia,https://www.bloodhorse.com/horse-racing/articles/291666/sire-laurel-river-to-shuttle-from-japan-to-australia,bloodhorse_news,"2026-05-04 13:45 (ByANZ Bloodstock News StaffToday, 1:45 PM)"
Kentucky Derby 152,https://www.bloodhorse.com/horse-racing/slideshows/291605/kentucky-derby-152,bloodhorse_news,"2026-05-04 13:00 (Today, 1:00 PM)"
DeVaux to Take Wait-And-See Approach with Golden Tempo,https://www.bloodhorse.com/horse-racing/articles/291668/devaux-to-take-wait-and-see-approach-with-golden-tempo,bloodhorse_news,"2026-05-04 12:17 (ByByron KingToday, 12:17 PM)"
Curlin Perseveres to Sire First Kentucky Derby Winner,https://www.bloodhorse.com/horse-racing/articles/291635/curlin-perseveres-to-sire-first-kentucky-derby-winner,bloodhorse_news,"2026-05-04 09:00 (ByEric MitchellToday, 9:00 AM)"
"Records Fall, but Slight Decline in Derby Day Wagering",https://www.bloodhorse.com/horse-racing/articles/291639/records-fall-but-slight-decline-in-derby-day-wagering,bloodhorse_news,"2026-05-03 23:05 (ByGregory A. HallYesterday, 11:05 PM)"
History in the Making: Golden Tempo Upsets Derby Field,https://www.bloodhorse.com/horse-racing/articles/291637/history-in-the-making-golden-tempo-upsets-derby-field,bloodhorse_news,"2026-05-03 22:06 (ByByron KingYesterday, 10:06 PM)"
DeVaux First Woman to Garner Kentucky Derby as Trainer,https://www.bloodhorse.com/horse-racing/articles/291638/devaux-first-woman-to-garner-kentucky-derby-as-trainer,bloodhorse_news,"2026-05-03 22:04 (ByFrank AngstYesterday, 10:04 PM)"
Mondego Finishes Best of All to Win Charles Whittingham,https://www.bloodhorse.com/horse-racing/articles/291636/mondego-finishes-best-of-all-to-win-charles-whittingham,bloodhorse_news,"2026-05-03 21:30 (Yesterday, 9:30 PM)"
Rhetorical Romps in Turf Classic Stakes,https://www.bloodhorse.com/horse-racing/articles/291631/rhetorical-romps-in-turf-classic-stakes,bloodhorse_news,"2026-05-03 18:09 (ByGregory A. HallYesterday, 6:09 PM)"
"Back on Grass, Stark Contrast Wins American Turf",https://www.bloodhorse.com/horse-racing/articles/291634/back-on-grass-stark-contrast-wins-american-turf,bloodhorse_news,"2026-05-03 17:36 (ByLizzy MaddenYesterday, 5:36 PM)"
T O Elvis Delivers for Japan in Churchill Downs Stakes,https://www.bloodhorse.com/horse-racing/articles/291632/t-o-elvis-delivers-for-japan-in-churchill-downs-stakes,bloodhorse_news,"2026-05-03 17:17 (ByFrank AngstYesterday, 5:17 PM)"
Crude Velocity Overpowers Englishman in Pat Day Mile,https://www.bloodhorse.com/horse-racing/articles/291633/crude-velocity-overpowers-englishman-in-pat-day-mile,bloodhorse_news,"2026-05-03 16:54 (BySean CollinsYesterday, 4:54 PM)"
Classic Q Makes the Grade in Distaff Turf Mile,https://www.bloodhorse.com/horse-racing/articles/291630/classic-q-makes-the-grade-in-distaff-turf-mile,bloodhorse_news,"2026-05-03 16:30 (ByAlicia HughesYesterday, 4:30 PM)"
Deterministic Goes Back to Back in Fort Marcy,https://www.bloodhorse.com/horse-racing/articles/291629/deterministic-goes-back-to-back-in-fort-marcy,bloodhorse_news,"2026-05-03 16:05 (Yesterday, 4:05 PM)"
Yellow Card Surges Late to Win Twin Spires Turf Sprint,https://www.bloodhorse.com/horse-racing/articles/291628/yellow-card-surges-late-to-win-twin-spires-turf-sprint,bloodhorse_news,"2026-05-03 15:38 (ByOlivia NewmanYesterday, 3:38 PM)"
R Disaster Goes Gate to Wire in Derby City Distaff,https://www.bloodhorse.com/horse-racing/articles/291626/r-disaster-goes-gate-to-wire-in-derby-city-distaff,bloodhorse_news,"2026-05-03 14:04 (ByLizzy MaddenYesterday, 2:04 PM)"
Bow Echo Magnificent in Two Thousand Guineas Victory,https://www.bloodhorse.com/horse-racing/articles/291627/bow-echo-magnificent-in-two-thousand-guineas-victory,bloodhorse_news,"2026-05-03 13:42 (ByPeter Scargill/Racing PostYesterday, 1:42 PM)"
Kentucky Oaks Notes: Always a Runner to Saratoga Next,https://www.bloodhorse.com/horse-racing/articles/291625/kentucky-oaks-notes-always-a-runner-to-saratoga-next,bloodhorse_news,"2026-05-03 11:09 (Yesterday, 11:09 AM)"
"Scratches, Weather Conditions for Kentucky Derby Day",https://www.bloodhorse.com/horse-racing/articles/291624/scratches-weather-conditions-for-kentucky-derby-day,bloodhorse_news,"2026-05-03 10:40 (ByByron KingYesterday, 10:40 AM)"
The Puma Out of Kentucky Derby With Leg Swelling,https://www.bloodhorse.com/horse-racing/articles/291623/the-puma-out-of-kentucky-derby-with-leg-swelling,bloodhorse_news,"2026-05-03 08:34 (BySean CollinsYesterday, 8:34 AM)"
"Record Handle, Modest Attendance Gain on KY Oaks Day",https://www.bloodhorse.com/horse-racing/articles/291602/record-handle-modest-attendance-gain-on-ky-oaks-day,bloodhorse_news,"2026-05-04 01:42 (ByByron KingFriday, 11:34 PM)"
Happiness is a Fast Derby Horse for Evergreen Smith,https://www.bloodhorse.com/horse-racing/articles/291578/happiness-is-a-fast-derby-horse-for-evergreen-smith,bloodhorse_news,"2026-05-04 01:42 (ByJay HovdeyFriday, 11:00 PM)"
Gun Runner Makes Statement With 1-2 Oaks Finish,https://www.bloodhorse.com/horse-racing/articles/291606/gun-runner-makes-statement-with-1-2-oaks-finish,bloodhorse_news,"2026-05-04 01:42 (ByAlicia HughesFriday, 10:45 PM)"
"Renegade, Further Ado Favored in Early Derby Wagering",https://www.bloodhorse.com/horse-racing/articles/291604/renegade-further-ado-favored-in-early-derby-wagering,bloodhorse_news,"2026-05-04 01:42 (ByLizzy MaddenFriday, 9:56 PM)"
Imaginationthelady Wins Close Four-Way Edgewood Finish,https://www.bloodhorse.com/horse-racing/articles/291603/imaginationthelady-wins-close-four-way-edgewood-finish,bloodhorse_news,"2026-05-04 01:42 (ByEric MitchellFriday, 9:17 PM)"
Always a Runner Shines in First Primetime Kentucky Oaks,https://www.bloodhorse.com/horse-racing/articles/291600/always-a-runner-shines-in-first-primetime-kentucky-oaks,bloodhorse_news,"2026-05-04 01:42 (ByFrank AngstFriday, 9:05 PM)"
Shred the Gnar Scores in the La Troienne,https://www.bloodhorse.com/horse-racing/articles/291601/shred-the-gnar-scores-in-the-la-troienne,bloodhorse_news,"2026-05-04 01:42 (ByAlicia HughesFriday, 7:48 PM)"
Kathynmarissa Overcomes Poor Start to Take Modesty,https://www.bloodhorse.com/horse-racing/articles/291599/kathynmarissa-overcomes-poor-start-to-take-modesty,bloodhorse_news,"2026-05-04 01:42 (BySean CollinsFriday, 7:26 PM)"
Corporate Power Survives Inquiry to Capture Alysheba,https://www.bloodhorse.com/horse-racing/articles/291597/corporate-power-survives-inquiry-to-capture-alysheba,bloodhorse_news,"2026-05-04 01:42 (ByByron KingFriday, 7:14 PM)"
On Time Girl Gets Back On Track in Eight Belles,https://www.bloodhorse.com/horse-racing/articles/291596/on-time-girl-gets-back-on-track-in-eight-belles,bloodhorse_news,"2026-05-04 01:42 (ByLizzy MaddenFriday, 5:54 PM)"
No Show Sammy Jo Succeeds in Sheepshead Bay,https://www.bloodhorse.com/horse-racing/articles/291598/no-show-sammy-jo-succeeds-in-sheepshead-bay,bloodhorse_news,"2026-05-04 01:42 (Friday, 5:52 PM)"
"Moon Spun Pulls Unbridled Sidney Upset, Shisospicy Last",https://www.bloodhorse.com/horse-racing/articles/291594/moon-spun-pulls-unbridled-sidney-upset-shisospicy-last,bloodhorse_news,"2026-05-04 01:42 (BySean CollinsFriday, 4:59 PM)"
Stakes Preview: Kentucky Derby & Churchill Downs Stakes,https://www.bloodhorse.com/horse-racing/videos/291595/stakes-preview-kentucky-derby-and-churchill-downs-stakes,bloodhorse_news,"2026-05-04 01:42 (Friday, 4:44 PM)"
Serpe Suspension Evaluated in Oral Arguments Before FTC,https://www.bloodhorse.com/horse-racing/articles/291593/serpe-suspension-evaluated-in-oral-arguments-before-ftc,bloodhorse_news,"2026-05-04 01:42 (ByDick DowneyFriday, 3:55 PM)"
Kentucky Derby Notes: Horses Finalize Training,https://www.bloodhorse.com/horse-racing/articles/291592/kentucky-derby-notes-horses-finalize-training,bloodhorse_news,"2026-05-04 01:42 (Friday, 3:09 PM)"
Queen Camilla Visits Virginia Thoroughbred Farm,https://www.bloodhorse.com/horse-racing/articles/291590/queen-camilla-visits-virginia-thoroughbred-farm,bloodhorse_news,"2026-05-04 01:42 (ByBloodHorse StaffFriday, 2:53 PM)"
Cristian Torres Reacts to Getting Robusta Derby Mount,https://www.bloodhorse.com/horse-racing/videos/291591/cristian-torres-reacts-to-getting-robusta-derby-mount,bloodhorse_news,"2026-05-04 01:42 (BySean CollinsFriday, 2:53 PM)"
Japanese Horses Face Stamina Test in 2-Mile Tenno Sho,https://www.bloodhorse.com/horse-racing/articles/291588/japanese-horses-face-stamina-test-in-2-mile-tenno-sho,bloodhorse_news,"2026-05-04 01:42 (ByBob KieckheferFriday, 1:47 PM)"
"O'Brien Duo Precise, True Love Lead Thousand Guineas",https://www.bloodhorse.com/horse-racing/articles/291589/obrien-duo-precise-true-love-lead-thousand-guineas,bloodhorse_news,"2026-05-04 01:42 (BySadie Iddenden/Racing PostFriday, 1:39 PM)"
"Brisk Temperatures, Dry Conditions For Kentucky Oaks",https://www.bloodhorse.com/horse-racing/articles/291587/brisk-temperatures-dry-conditions-for-kentucky-oaks,bloodhorse_news,"2026-05-04 01:42 (ByByron KingFriday, 10:31 AM)"
Kentucky Derby Preview: Cox Sends Out Formidable Duo,https://www.bloodhorse.com/horse-racing/articles/291541/kentucky-derby-preview-cox-sends-out-formidable-duo,bloodhorse_news,"2026-05-04 01:42 (ByByron KingFriday, 10:30 AM)"
"Stokes, OTI claim back-to-back SA Derbies",https://news.google.com/rss/articles/CBMid0FVX3lxTFBfbTZnSlpjLTFpRlp5aEQ1MVlzV0pKQ2JqUWxMYlFKZzVqSm51bFhWbFFTMHYwY0VjY2JxVkl2UnhNUHNFa3BOejF2ZWFRY1dvemtSajFHODVJeUNfZWZTQUI1TzF6dGxCYzl3ZW05RGtnN3F2WjRn?oc=5,the_straight,2026-05-02 08:31
Flying Artie gets fee bump off international success,https://news.google.com/rss/articles/CBMihwFBVV95cUxORDRJVDFzRHNyeWJodUNjU2loUkxkTm9qMEEwazY1YjhNdXhBZHZ2THgteGF0Y2JXWnc3NGZ3OGI1bktoeHMwQUZHblVQOUJ3Rk43Qnc2UnJDV01zenoxaXN5bEkxOWd5TkJNNzJzWUtucWVpcW1VVWQ4eXBIcGthV2JrZ1h0LVk?oc=5,the_straight,2026-05-04 01:21
"Written In The Stars – Sam Hayes on dynasties, succession and forging your own path",https://news.google.com/rss/articles/CBMirAFBVV95cUxONS1WaXF1QVdnNVpxRzN3c1I1Qnlrd21pU1Rvb1ZxTlBCbXdZT04wd1B2WEhJMXhFYURfZUNpXzV4SGJvcFVjUno5eEs0LURmSllGak1FZkF4T2dFd2RGSlhBMmVEZEhVUUZSdWNJY05oWGJvbktuOFVEQkFnOUFzWVFfX3EtWTU5dm9tUHlQOTFGWUJYVkRKR3RFQ3d3UkVsWDlrZnJfTzhwSDBW?oc=5,the_straight,2026-05-03 23:41
Five talented fillies and mares added to Magic Millions National Sale,https://news.google.com/rss/articles/CBMingFBVV95cUxQUkI1djZoSWltYU9GaFdiYmV6dHlfMUFsLWJJeUtYOVZFQmtuZEhDejN2LWdLS180YzAwZWRYLWFyLWVHazViVFNqOHd0V3F5cUcwcW5lVVpOVlo4N2wyWjRhQ21uZWpvQ0g3T2o0ZnZpem9kZFk0aTVPMWdrazE2YXFvMnZtZHdYWXVuUVlEUHc2THlvNmR6Tkt4MDdqZw?oc=5,the_straight,2026-05-03 11:49
Allison Sedgwick joins Yulong in key NSW role,https://news.google.com/rss/articles/CBMifkFVX3lxTE9UQTRYWktySDliQkxIb0NsVEROeFJSMGtCZEJLXzhqS2VBM1pOZmlHRjd6Rzl2dldaUElWd2JyNTBJVmU0Mk1MU2YzNTltOUplWENaMlVfeVdlb3lZckFlR1VXNG41dlVDYkcyTVZMaTEzZU9aTEdMbHQ2MHFaZw?oc=5,the_straight,2026-05-03 07:06
Riverstone Lodge maintains momentum with tightly held trio,https://www.anzbloodstocknews.com/riverstone-lodge-maintains-momentum-with-tightly-held-trio/,anz_bloodstock,"May 4, 2026"
Group 1-winning son of champion sire Into Mischief to make his way Down Under,https://www.anzbloodstocknews.com/59588-2/,anz_bloodstock,"May 4, 2026"
Wootton Bassett colt Excite leads home feature race quinella for James and Wellwood,https://www.anzbloodstocknews.com/wootton-bassett-colt-excite-leads-home-feature-race-quinella-for-james-and-wellwood/,anz_bloodstock,"May 3, 2026"
Kiwi-breds land another Classic as Wigmore wins South Australian Derby,https://www.anzbloodstocknews.com/kiwi-breds-land-another-classic-as-wigmore-wins-south-australian-derby/,anz_bloodstock,"May 3, 2026"
Private Harry primed for first-up Victory,https://www.anzbloodstocknews.com/private-harry-primed-for-first-up-victory/,anz_bloodstock,"May 2, 2026"
Stormy Marco shines spotlight on Rathmore Lodge's Inglis Australian Weanling Sale presence,https://www.ttrausnz.com.au/edition/2026-05-04/stormy-marco-shines-spotlight-on-rathmore-lodges-inglis-australian-weanling-sale-presence,ttr_ausnz,2026-05-04
"Wigmore's G1 South Australian Derby victory is the latest vindication for OTI Racing's tried and true methods of buying Kiwi gallopers. With the tried horse market becoming more competitive worldwide, the syndicator embraces being licensed in New Zealand and strengthening their relationships with the trainers they have traded with before.",https://www.ttrausnz.com.au/edition/2026-05-04/this-is-exactly-what-we-are-trying-to-buy-wigmore-a-welcome-boost-as-oti-cultivates-their-kiwi-operation,ttr_ausnz,2026-05-04
"Ahead of the Inglis Australian Weanling Sale, TTR talked to some of the non-stallion standing farms to get opinions about which newly-announced fees for 2026 looked like good value in the marketplace.",https://www.ttrausnz.com.au/edition/2026-05-04/from-humble-hellbent-to-hot-home-affairs-the-stallions-everyone-is-talking-about,ttr_ausnz,2026-05-04
"Five fillies and mares have been supplemented to the 2026 Magic Millions Gold Coast National Broodmare Sale catalogue, including Listed Lonhro Plate victress Bellazaine and several carrying commercial pregnancies by Super Seth, Home Affairs, and Shinzo.",https://www.ttrausnz.com.au/edition/2026-05-04/bellazaine-headlines-five-supplementaries-announced-for-magic-millions-gold-coast-national-broodmare-sale,ttr_ausnz,2026-05-04
"Cherie DeVaux made history as the first woman to train a Kentucky Derby winner with Golden Tempo who edged out unlucky favourite Renegade. In England, Night Of Thunder’s Bow Echo won the G1 2000 Guineas easily. The Derby undercard had three further Grade 1 races.",https://www.ttrausnz.com.au/edition/2026-05-04/international-news-history-made-with-golden-tempos-kentucky-derby,ttr_ausnz,2026-05-04
"Wigmore swiftly repaid OTI Racing and Phillip Stokes for their investment in the Kiwi galloper with victory in the G1 South Australian Derby on Saturday, while three Guineas events around Australia yielded two G1 Stradbroke Handicap hopefuls in Skyhook and Brave Monarch.",https://www.ttrausnz.com.au/edition/2026-05-03/saturday-summary-stradbroke-proves-alluring-for-skyhook-after-hawkesbury-guineas-win,ttr_ausnz,2026-05-04
"Snitzel remains on track for a fifth Champion Sire title after producing a trans-Tasman juvenile stakes double on Saturday with The Next Episode and Zafar. At Bendigo, Tycoon Star's half-brother Marffiano kicked off his career on a high with victory in the $250,000 VOBIS Gold Rush.",https://www.ttrausnz.com.au/edition/2026-05-03/juvenile-summary-the-next-episode-and-zafar-deliver-juvenile-stakes-double-for-snitzel,ttr_ausnz,2026-05-04
"The first GI Kentucky Oaks run under lights during primetime was won by Gunrunner filly Always A Runner, a close cousin to Lady Of Camelot, while the GI La Troienne Stakes yielded another top flight winner for Into Mischief with the Flying Dutchmen's Shred The Gnar.",https://www.ttrausnz.com.au/edition/2026-05-03/international-news-always-a-runner-nabs-first-primetime-kentucky-oaks,ttr_ausnz,2026-05-04
"A big Saturday of racing brings together emerging and proven talent all across Australia, both young and old, with the G1 South Australian Derby at Morphettville the standout.",https://www.ttrausnz.com.au/edition/2026-05-02/saturday-preview-waiting-game-with-derby-favourite-accidental-bid,ttr_ausnz,2026-05-04
New beginnings for The Stallion Nomination Centre under Henning,https://www.ttrausnz.com.au/edition/2026-05-02/new-beginnings-for-the-stallion-nomination-centre-under-henning,ttr_ausnz,2026-05-04
Sumbe elevates global vision with Will Johnson appointment,https://www.ttrausnz.com.au/edition/2026-05-02/sumbe-elevates-global-vision-with-will-johnson-appointment,ttr_ausnz,2026-05-04
Magurtz primed to atone for disappointing return from spell,https://www.smh.com.au/sport/racing/magurtz-primed-to-atone-for-disappointing-return-from-spell-20260503-p5ztan.html,smh_racing,"May 3, 2026"
Tips and race-by-race guide for Gunnedah on Monday,https://www.smh.com.au/sport/racing/tips-and-race-by-race-guide-for-gunnedah-on-monday-20260503-p5ztac.html,smh_racing,"May 3, 2026"
Famous race ends with 152-year first,https://www.smh.com.au/sport/racing/famous-race-ends-with-152-year-first-20260503-p5zt8p.html,smh_racing,"May 3, 2026"
Race-by-race tips and previews for Sunday’s Dubbo meeting,https://www.smh.com.au/sport/racing/race-by-race-tips-and-previews-for-sunday-s-dubbo-meeting-20260502-p5zt4s.html,smh_racing,"May 2, 2026"
Owner’s Choice proves lucky charm for Doyle mare in Hawkesbury Cup,https://www.smh.com.au/sport/racing/owner-s-choice-proves-lucky-charm-for-doyle-mare-in-hawkesbury-cup-20260502-p5zt3o.html,smh_racing,"May 2, 2026"
