title,link,source,time
Baffert Enters Aristides With One-Two Punch,https://www.bloodhorse.com/horse-racing/articles/292083/baffert-enters-aristides-with-one-two-punch,bloodhorse_news,"2026-05-29 02:50 (ByLizzy MaddenTuesday, 6:23 PM)"
Study: Stall Contamination Affects Metformin Positives,https://www.bloodhorse.com/horse-racing/articles/292084/study-stall-contamination-affects-metformin-positives,bloodhorse_news,"2026-05-29 02:50 (ByEric MitchellTuesday, 5:42 PM)"
Classic-Winning Jockey Ives Dies at Age 74,https://www.bloodhorse.com/horse-racing/articles/292080/classic-winning-jockey-ives-dies-at-age-74,bloodhorse_news,"2026-05-29 02:50 (ByJohn Randall/Racing PostTuesday, 5:42 PM)"
Thought Process Becomes First G1 Winner For Collected,https://www.bloodhorse.com/horse-racing/articles/292082/thought-process-becomes-first-g1-winner-for-collected,bloodhorse_news,"2026-05-29 02:50 (Tuesday, 5:01 PM)"
Legarto Caps Emotional Magic Millions Broodmare Sale,https://www.bloodhorse.com/horse-racing/articles/292081/legarto-caps-emotional-magic-millions-broodmare-sale,bloodhorse_news,"2026-05-29 02:50 (ByPaul Symes/ANZ Bloodstock NewsTuesday, 4:33 PM)"
Bonus to Benefit Horsemen Who Support Belmont Fall Meet,https://www.bloodhorse.com/horse-racing/articles/292078/bonus-to-benefit-horsemen-who-support-belmont-fall-meet,bloodhorse_news,"2026-05-29 02:50 (Tuesday, 3:48 PM)"
Rockridge Stud Foal Name Contest to Benefit TAA,https://www.bloodhorse.com/horse-racing/articles/292079/rockridge-stud-foal-name-contest-to-benefit-taa,bloodhorse_news,"2026-05-29 02:50 (Tuesday, 3:38 PM)"
Horsemen Support Thoroughbred Retirement Foundation,https://www.bloodhorse.com/horse-racing/articles/292077/horsemen-support-thoroughbred-retirement-foundation,bloodhorse_news,"2026-05-29 02:50 (Tuesday, 2:23 PM)"
National Charter Powers to Maiden Victory,https://www.bloodhorse.com/horse-racing/articles/292075/national-charter-powers-to-maiden-victory,bloodhorse_news,"2026-05-29 02:50 (ByLizzy MaddenTuesday, 1:54 PM)"
"Vibe to Test Rattle N Roll, Hit Show in Blame Stakes",https://www.bloodhorse.com/horse-racing/articles/292073/vibe-to-test-rattle-n-roll-hit-show-in-blame-stakes,bloodhorse_news,"2026-05-29 02:50 (ByByron KingTuesday, 12:20 PM)"
Two-Time Stakes Winner Alpyland Targets Penn Mile,https://www.bloodhorse.com/horse-racing/articles/292074/two-time-stakes-winner-alpyland-targets-penn-mile,bloodhorse_news,"2026-05-29 02:50 (ByFrank AngstTuesday, 12:18 PM)"
The Jockey Club Promotes Werner to Vice President,https://www.bloodhorse.com/horse-racing/articles/292072/the-jockey-club-promotes-werner-to-vice-president,bloodhorse_news,"2026-05-29 02:50 (Tuesday, 9:56 AM)"
"Dollars & Sense: Flutter's Savings, Racing's Big Loss",https://www.bloodhorse.com/horse-racing/articles/292047/dollars-and-sense-flutters-savings-racings-big-loss,bloodhorse_news,"2026-05-29 02:50 (ByFrank AngstTuesday, 7:00 AM)"
Heroic Move Rallies to Capture the Steve Sexton Mile,https://www.bloodhorse.com/horse-racing/articles/292058/heroic-move-rallies-to-capture-the-steve-sexton-mile,bloodhorse_news,"2026-05-29 02:50 (ByEric MitchellMonday, 9:59 PM)"
Formidable Man Proves Much the Best in Shoemaker Mile,https://www.bloodhorse.com/horse-racing/articles/292055/formidable-man-proves-much-the-best-in-shoemaker-mile,bloodhorse_news,"2026-05-29 02:50 (ByTracy GantzMonday, 7:59 PM)"
Forged Steel Dominates Hollywood Gold Cup,https://www.bloodhorse.com/horse-racing/articles/292057/forged-steel-dominates-hollywood-gold-cup,bloodhorse_news,"2026-05-29 02:50 (ByTracy GantzMonday, 7:53 PM)"
Thought Process Crowned With a Grade 1 in Gamely,https://www.bloodhorse.com/horse-racing/articles/292050/thought-process-crowned-with-a-grade-1-in-gamely,bloodhorse_news,"2026-05-29 02:50 (ByEric MitchellMonday, 7:03 PM)"
Usha Holds On to Take Winning Colors,https://www.bloodhorse.com/horse-racing/articles/292056/usha-holds-on-to-take-winning-colors,bloodhorse_news,"2026-05-29 02:50 (BySean CollinsMonday, 6:16 PM)"
Legarto at Center Stage in Gold Coast Broodmare Sale,https://www.bloodhorse.com/horse-racing/articles/292054/legarto-at-center-stage-in-gold-coast-broodmare-sale,bloodhorse_news,"2026-05-29 02:50 (ByANZ Bloodstock News StaffMonday, 4:28 PM)"
Joseph O'Brien Joining Forces with Juddmonte,https://www.bloodhorse.com/horse-racing/articles/292053/joseph-obrien-joining-forces-with-juddmonte,bloodhorse_news,"2026-05-29 02:50 (BySadie Iddenden/Racing PostMonday, 4:19 PM)"
BH Monday: Successful Triple Crown for Lane's End,https://www.bloodhorse.com/horse-racing/articles/292048/bh-monday-successful-triple-crown-for-lanes-end,bloodhorse_news,"2026-05-29 02:50 (ByBloodHorse StaffMonday, 4:15 PM)"
"Hernandez Rides 3,000th Career Winner",https://www.bloodhorse.com/horse-racing/articles/292052/hernandez-rides-3-000th-career-winner,bloodhorse_news,"2026-05-29 02:50 (Monday, 3:08 PM)"
"Veteran Trainer Bravo Trains 1,000th Winner",https://www.bloodhorse.com/horse-racing/milestones,bloodhorse_news,"2026-05-29 02:50 (BySean CollinsMonday, 2:59 PM)"
JRHA Unveils Select Sale Catalog,https://www.bloodhorse.com/horse-racing/articles/292051/jrha-unveils-select-sale-catalog,bloodhorse_news,"2026-05-29 02:50 (Monday, 2:51 PM)"
Trainer Sweezey at Home in the Bluegrass,https://www.bloodhorse.com/horse-racing/articles/292049/trainer-sweezey-at-home-in-the-bluegrass,bloodhorse_news,"2026-05-29 02:50 (Monday, 2:15 PM)"
Separation not subordination – ATC stands firm on argument against administration,https://thestraight.com.au,the_straight,2026-05-28 08:43
Solid Kiwi filly bidding for Gold in Queensland Derby,https://www.anzbloodstocknews.com/solid-kiwi-filly-bidding-for-gold-in-queensland-derby/,anz_bloodstock,"May 29, 2026"
Nightline set to make headlines for Team Sears,https://www.anzbloodstocknews.com/nightline-set-to-make-headlines-for-team-sears/,anz_bloodstock,"May 12, 2026"
Shinzo on speed dial for Inglis Foal Sale,https://www.anzbloodstocknews.com/shinzo-on-speed-dial-for-inglis-foal-sale/,anz_bloodstock,"May 4, 2026"
Riverstone Lodge maintains momentum with tightly held trio,https://www.anzbloodstocknews.com/riverstone-lodge-maintains-momentum-with-tightly-held-trio/,anz_bloodstock,"May 4, 2026"
Group 1-winning son of champion sire Into Mischief to make his way Down Under,https://www.anzbloodstocknews.com/59588-2/,anz_bloodstock,"May 4, 2026"
Wootton Bassett colt Excite leads home feature race quinella for James and Wellwood,https://www.anzbloodstocknews.com/wootton-bassett-colt-excite-leads-home-feature-race-quinella-for-james-and-wellwood/,anz_bloodstock,"May 3, 2026"
From one barn to a blue-chip broodmare band: Silverdale’s full-circle rise,https://www.ttrausnz.com.au/edition/2026-05-29/from-one-barn-to-a-blue-chip-broodmare-band-silverdales-full-circle-rise,ttr_ausnz,2026-05-29
"Magic Millions offered fewer weanlings and turned over less money in 2026, but the real story sits in the quartiles: a cooled top end, a firmer floor, and a physical marketplace being reshaped by cost, caution and digital alternatives.",https://www.ttrausnz.com.au/edition/2026-05-29/magic-millions-weanling-sale-shows-a-market-changing-shape,ttr_ausnz,2026-05-29
"The Inglis Digital May (Late) Sale concluded on Thursday, and the 276 lots sold was highlighted by multiple Grade I winner In Italian's half-sister Fiorenza, who was purchased by Arrowfield Stud, and Group 2-winning West Of Swindon, who was bought by Pure Bloodstock.",https://www.ttrausnz.com.au/edition/2026-05-29/fiorenza-bound-for-lead-artist-date-after-inglis-digital-purchase,ttr_ausnz,2026-05-29
"Stiff competition at all levels resulted in lifts to both the median and the clearance rate at the end of the second day of the 2026 Magic Millions Gold Coast National Broodmare Sale. Valuable pregnancies to Extreme Choice were the stars of the show, with Yulong going to $2.05 million to secure young Hellbent mare Miss Hellfire in foal to him on her maiden cover.",https://www.ttrausnz.com.au/edition/2026-05-28/magic-millions-gold-coast-national-broodmare-sale-five-things-we-learned-on-day-2,ttr_ausnz,2026-05-29
"The top end of the market remained strong during the broodmare session of the Magic Millions Gold Coast National Broodmare Sale. While the number of million-dollar mares was significantly down on last year, competition for the most sought-after offerings remained strong.",https://www.ttrausnz.com.au/edition/2026-05-28/top-lots-miss-hellfire-the-standout-broodmare-at-dollar205-million,ttr_ausnz,2026-05-29
"Mitchell Freedman has the G1 JJ Atkins Plate in mind for debutant winner Farmelia who thrilled at Caulfield. In Sydney, Pin Up Sheila lived up to her trial form on debut, while Sword Of State’s full brother Front Rank showed the family talent on debut at Canterbury.",https://www.ttrausnz.com.au/edition/2026-05-28/wednesday-racing-farmelia-looks-towards-group-1-target,ttr_ausnz,2026-05-29
"At the Magic Millions Gold Coast National Broodmare Sale, TTR AusNZ uncovered another outstanding value buy, with Figtree Thoroughbreds and Neil Jenkinson (FBAA) securing the well-related Satin Shimmer for just $55,000 in a deal that looks full of upside.",https://www.ttrausnz.com.au/edition/2026-05-28/value-buy-figtree-steal-attractive-satin-shimmer-for-dollar55000,ttr_ausnz,2026-05-29
"The market was hungry for racing talent coming off the track, and the first day of the 2026 Magic Millions Gold Coast National Broodmare Sale delivered that in droves, with the clearance rate soaring past the equivalent time in the 2025 edition. Five-time Group 1 winner Legarto was the star of the show, selling for $2.8 million early in the session.",https://www.ttrausnz.com.au/edition/2026-05-27/magic-millions-gold-coast-national-broodmare-sale-five-things-we-learned-on-day-1,ttr_ausnz,2026-05-29
"It was all about the fillies and mares on Saturday for form analyst Nic Ashman, who identifies his top selections to score Chris Waller's 201st Group 1 winner and highlights a top class 2-year-old in the Bjorn Baker stable.",https://www.ttrausnz.com.au/edition/2026-05-27/sectionally-speaking-can-chispa-add-the-oaks-to-wallers-group-1-haul,ttr_ausnz,2026-05-29
Top Lots: Legarto reigns supreme at $2.8 million,https://www.ttrausnz.com.au/edition/2026-05-27/top-lots-legarto-reigns-supreme-at-dollar28-million,ttr_ausnz,2026-05-29
"Value Buy: Kingstar Farm secure classy mare Overriding for $90,000",https://www.ttrausnz.com.au/edition/2026-05-27/value-buy-kingstar-farm-secure-classy-mare-overriding-for-dollar90000,ttr_ausnz,2026-05-29
Race-by-race tips and previews for Friday’s Goulburn meeting,https://www.smh.com.au/sport/racing/race-by-race-tips-and-previews-for-friday-s-goulburn-meeting-20260528-p601o7.html,smh_racing,"May 28, 2026"
Smith eyes wet track for positive finish with Portland after sick beat,https://www.smh.com.au/sport/racing/smith-eyes-wet-track-for-positive-finish-with-portland-after-sick-beat-20260528-p601o4.html,smh_racing,"May 28, 2026"
Forecast favourable for Snowden stable in interstate stakes bid,https://www.smh.com.au/sport/racing/forecast-favourable-for-snowden-stable-in-interstate-stakes-bid-20260528-p601fk.html,smh_racing,"May 28, 2026"
Gibbons keen to stick with potential star a year on from half chance,https://www.smh.com.au/sport/racing/gibbons-keen-to-stick-with-potential-star-a-year-on-from-half-chance-20260528-p601fj.html,smh_racing,"May 28, 2026"
Trainer banking on two quality rides to yield him success,https://www.smh.com.au/sport/racing/trainer-banking-on-two-quality-rides-to-yield-him-success-20260527-p600zt.html,smh_racing,"May 27, 2026"
Tips and previews for racing at Gosford on Thursday,https://www.smh.com.au/sport/racing/tips-and-previews-for-racing-at-gosford-on-thursday-20260527-p600zp.html,smh_racing,"May 27, 2026"
Queen’s Rhapsody chases second career win on heavy track,https://www.smh.com.au/sport/racing/queen-s-rhapsody-chases-second-career-win-on-heavy-track-20260526-p600so.html,smh_racing,"May 26, 2026"
Tips and previews for Canterbury racing on Wednesday,https://www.smh.com.au/sport/racing/tips-and-previews-for-canterbury-racing-on-wednesday-20260526-p600s3.html,smh_racing,"May 26, 2026"
Loy hoping Barbecue Sauce can cut the mustard at Albury,https://www.smh.com.au/sport/racing/loy-hoping-barbecue-sauce-can-cut-the-mustard-at-albury-20260525-p600gg.html,smh_racing,"May 25, 2026"
Tips and race-by-race guide for Albury on Tuesday,https://www.smh.com.au/sport/racing/tips-and-race-by-race-guide-for-albury-on-tuesday-20260525-p600gi.html,smh_racing,"May 25, 2026"
Research arrives a day late for horse trainers fined over banned substance,https://www.smh.com.au/sport/racing/research-arrives-a-day-late-for-horse-trainers-fined-over-banned-substance-20260521-p5zzdd.html,smh_racing,"May 25, 2026"
Tight Canadian connections have Heroic Move eyeing Cornhusker Handicap,https://www.drf.com,drf_news,2026-05-27 16:59
Hancox still beating the 'old fogies' at their own game,https://www.racenet.com.au/news/syndication-trailblazer-shelley-hancox-hopes-brave-monarch-can-blaze-a-trail-of-glory-this-winter-20260529,racenet_news,2026-05-29 02:50
Aussie raiders tune up for Royal Ascot glory,https://www.racenet.com.au/news/australian-raiders-joliestar-and-overpass-target-royal-ascot-after-final-tuneup-20260529,racenet_news,2026-05-29 02:50
Rosehill tips: Duff's $11 value bet 'hard to hold out at odds',https://www.racenet.com.au/news/ron-dufficy-and-shayne-ocasss-best-bets-racebyrace-tips-and-analysis-for-rosehill-gardens-on-saturday-may-30-2026-20260529,racenet_news,2026-05-28 02:50
Kiwi trainers have Solid Gold shot at Queensland Derby history,https://www.racenet.com.au/news/new-zealand-trainers-roger-james-and-robert-wellwood-chase-second-queensland-derby-with-solid-gold-20260529,racenet_news,2026-05-29 02:50
Racing Confidential: Autumn Glow heads Sheza Alibi for spring feature,https://www.racenet.com.au/news/tab-unveils-sydney-spring-futures-autumn-glow-installed-as-oddson-favourite-ahead-of-sheza-alibi-in-king-charles-iii-stakes-20260528,racenet_news,2026-05-29 02:50
'Over the odds': Winx owner eyes yet another Group 1,https://www.racenet.com.au/news/winx-owner-peter-tighe-seeks-to-continue-fresh-group-1-momentum-with-classy-twoyearold-silken-salute-20260528,racenet_news,2026-05-28 02:50
"Goulburn, Casino Friday tips: $5 value bet",https://www.dailytelegraph.com.au,daily_telegraph,2026-05-28 07:03
Quinté+ du vendredi 29 mai : confirmation attendue pour Idole Elde,https://www.equidia.fr/articles/quinte/quinte-du-vendredi-29-mai-confirmation-attendue-pour-idole-elde,equidia_racing,Publié il y a 8 heures
Faites le papier du Quinté+ de ce vendredi 29 mai,https://www.equidia.fr/articles/pour-preparer-vos-paris/faites-le-papier-du-quinte-de-ce-vendredi-29-mai,equidia_racing,Publié il y a 8 heures
Les pronostics des experts pour la réunion 1 à PARIS-VINCENNES ce vendredi 29 mai,https://www.equidia.fr/articles/pour-preparer-vos-paris/les-pronostics-des-experts-pour-la-reunion-1-a-paris-vincennes-ce-vendredi-29-mai,equidia_racing,Publié il y a 8 heures
Quinté+ du vendredi 29 mai à Vincennes : Analyse et décryptage de la course de réf,https://www.equidia.fr/articles/pour-preparer-vos-paris/quinte-du-vendredi-29-mai-a-vincennes-analyse-et-decryptage-de-la-course-de-ref,equidia_racing,Publié il y a 9 heures
Le Quinté+ du vendredi 29 mai vu par les statistiques,https://www.equidia.fr/articles/pour-preparer-vos-paris/le-quinte-du-vendredi-29-mai-vu-par-les-statistiques,equidia_racing,Publié il y a 9 heures
Quinté Express : Analyse du Quinté+ du vendredi 29 mai,https://www.equidia.fr/articles/pour-preparer-vos-paris/quinte-express-analyse-du-quinte-du-vendredi-29-mai,equidia_racing,Publié il y a 10 heures
Vendredi à Vincennes - Prix Victor Cavey - Etrier 5 ans Q3 : Favori/Outsider,https://www.equidia.fr/articles/pour-preparer-vos-paris/vendredi-a-vincennes-prix-victor-cavey-etrier-5-ans-q3-favori-outsider,equidia_racing,Publié il y a 10 heures
Arrivée et rapports du Quinté+ du jeudi 28 mai : Box Officer repousse tous les assauts,https://www.equidia.fr/articles/retour-sur-les-courses/template-article-post-quinte-du-jeudi-28-mai,equidia_racing,Publié il y a 8 heures
Arrivée et rapports du Quinté+ du mercredi 27 mai : Shrihara décroche son premier événement,https://www.equidia.fr/articles/retour-sur-les-courses/arrivee-et-rapports-du-quinte-du-mercredi-27-mai-shrihara-decroche-son-premier-evenement,equidia_racing,Publié hier
Dimanche à Solvalla - Alexandre Abrivard : « Je crois en Inexess Bleu dans l’Elitlopp »,https://www.equidia.fr/articles/actualite/dimanche-a-solvalla-alexandre-abrivard-je-crois-en-inexess-bleu-dans-lelitlopp,equidia_racing,Publié il y a 6 heures
"Icare Dungy, la base solide du Quinté+ de ce vendredi 29 mai",https://www.equidia.fr/articles/actualite/icare-dungy-la-base-solide-du-quinte-de-ce-vendredi-29-mai,equidia_racing,Publié il y a 7 heures
Dimanche à Chantilly - Qatar Prix du Jockey Club : Les partants,https://www.equidia.fr/articles/actualite/dimanche-a-chantilly-qatar-prix-du-jockey-club-les-partants,equidia_racing,Publié il y a 14 heures
"Mister Black, l'outsider séduisant du Quinté+ de ce jeudi 28 mai",https://www.equidia.fr/articles/actualite/mister-black-loutsider-seduisant-du-quinte-de-ce-jeudi-28-mai,equidia_racing,Publié il y a 19 heures
Les repérés en piste pour le vendredi 29 mai,https://www.equidia.fr/articles/pour-preparer-vos-paris/les-reperes-en-piste-pour-le-vendredi-29-mai,equidia_racing,Publié il y a 11 heures
Les 5 pénos du vendredi 29 mai,https://www.equidia.fr/articles/pour-preparer-vos-paris/les-5-penos-du-vendredi-29-mai,equidia_racing,Publié il y a 11 heures
Les 3 tuyaux du Quinté+ de ce vendredi 29 mai à Vincennes,https://www.equidia.fr/articles/pour-preparer-vos-paris/les-3-tuyaux-du-quinte-de-ce-vendredi-29-mai-a-vincennes,equidia_racing,Publié il y a 12 heures
Les trois belles cotes de ce jeudi 28 mai,https://www.equidia.fr/articles/pour-preparer-vos-paris/les-trois-belles-cotes-de-ce-jeudi-28-mai,equidia_racing,Publié il y a 17 heures
L'analyse des cotes du Quinté+ du jeudi 28 mai,https://www.equidia.fr/articles/pour-preparer-vos-paris/lanalyse-des-cotes-du-quinte-du-jeudi-28-mai,equidia_racing,Publié il y a 18 heures
Les 4 infos incontournables de la R1 de ce jeudi 28 mai à ParisLongchamp,https://www.equidia.fr/articles/pour-preparer-vos-paris/les-4-infos-incontournables-de-la-r1-de-ce-jeudi-28-mai-a-parislongchamp,equidia_racing,Publié il y a 18 heures
