title,link,source,time
エアグルーヴの重賞初制覇から30年 96年チューリップ賞を振り返る (30 years since Air Groove's first graded race victory: Looking back at the 1996 Tulip Sho),https://news.google.com/rss/articles/CBMiX0FVX3lxTE53NlVFeFZBdTk3VWxDVEd2dC1DWW9hOFQzamlLX0ZWNUxMalBnWHhMbXhrTmpLdjVyU3JVNmw5eWRRR2NNZkpQWE55YlRsSURTQnJZZEllQl9CRzJxZGZB?oc=5,netkeiba_news,"Mon, 23 Feb 2026 22:00:00 GMT"
"【地方競馬】フォーエバーヤングを管理する矢作師は「すごい馬だと思います」と笑顔 「今回は荒山君の馬と対戦ですが、打越君、藤田君の馬とも世界で対決したい」と後輩調教師にエール ([Local Racing] Trainer Yahagi, who manages Forever Young, smiles and says, ""I think he's an amazing horse."" He encourages junior trainers, saying, ""This time we're competing against Arayama's horse, but I want to compete against Uchi's and Fujita's horses on the world stage too."")",https://news.google.com/rss/articles/CBMiX0FVX3lxTE0wSmVYbEE0dkVfQnJld2JPWEo3cFZOM3FtQkpXYjVwSDBwUmxROWtsSTV3TXl1WkRfazd0MEtGVXVwei0wU2diSHNoODFjUWJFQ2VxVU1oV0pheDF2Vk9B?oc=5,netkeiba_news,"Tue, 24 Feb 2026 11:19:00 GMT"
"【中山記念】重賞初制覇がマイネル...高木登厩舎の礎となった勝負服のマイネルモーントが巻き返し狙う ([Nakayama Kinen] Meinel's first graded race victory... Meinel Mond, whose colours became the foundation of Noboru Takagi's stable, aims for a comeback.)",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9RU3BPclVlaUpEYUlBUVBQMEdPRGVQdnlnbkt4dVh6ck1PZUk4SV9wMkhWcWpXSWpYRUdaT3ZPdE85ZDY3NzNJclRsdEZFSU9kNExDUTJ1c0ZSWE93Vmhj?oc=5,netkeiba_news,"Tue, 24 Feb 2026 11:00:00 GMT"
ディマイザキッドは菅原明良騎手と新コンビで金鯱賞へ 美浦・清水英克厩舎勢の次走予定 (Demasized Kid to Kinko Sho with Akira Sugawara for a new combination. Next race schedule for the Hidekatsu Shimizu stable from Miho.),https://news.google.com/rss/articles/CBMiX0FVX3lxTE1IU2dXTVlKYTg2STFSTDJHdGJqZlVEQjFIQjc0Y2xqNzhUTUJxcTcyNTR1NGpUZF9HMTRPd3ZOTG45UGhMRG1WSEhSc1ppakJ2eTdSSjJwLTVfanRTbDJn?oc=5,netkeiba_news,"Tue, 24 Feb 2026 07:45:00 GMT"
かきつばた記念Vのダノンフィーゴは黒船賞へ マテンロウコマンド、シャマルも同レースが目標 (Kakitsubata Kinen winner Danon Figo to Kurofune Sho. Matenro Command and Shamal also target the same race.),https://news.google.com/rss/articles/CBMiX0FVX3lxTE44cDhycEVCZHhENFhNVlJKSHN3dTVnNk1NOUVic2hQZnI5emxtRTJqMFFDT2tBdjF5YWhvX2dzMENmcjcyaFJtVkdVWU9zMWxPRHFtVnczNzdCcUZYRUFn?oc=5,netkeiba_news,"Tue, 24 Feb 2026 09:34:00 GMT"
"サブマリーナは大阪城Sへ 鞍上は引き続き武豊 (Submariner to Osaka-Jo Stakes, Yutaka Take remains in the saddle.)",https://news.google.com/rss/articles/CBMiX0FVX3lxTFAxUWotazRSQVVXZWJrZVRFamg0MDdkVWV1Uy1PTkJJc2ZYQmVRMUlqRGFGWVpyVHY0RFE5VDF0R0pVUzFiNEpxUEtjcHFlYVdqdjVPUVVrZ08wWDBoZlhr?oc=5,netkeiba_news,"Tue, 24 Feb 2026 04:12:58 GMT"
"【地方競馬】ＮＡＲグランプリ２５ 年度代表馬はディクテオン 管理する荒山勝師は「すごく重みを感じる。（ドバイでも）最高の形でドラマを完結させたい」とＶ奪取に意欲 ([Local Racing] NAR Grand Prix 25 Horse of the Year is Dictéon. Trainer Masaru Arayama, who manages him, says he feels ""a great sense of responsibility. (Even in Dubai) I want to complete the drama in the best possible way,"" expressing his eagerness for victory.)",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1mRXNaZGRjUVZQRkdtdHZWUjYtNlFmNTBIajVzaU9WXzNzNkVBS3dfMHg4VVFXUmtqLW5BS1RVZXdJNGlraGxYVlU5MWUySTRrNnBhMUJsTklnVGVKczZJ?oc=5,netkeiba_news,"Tue, 24 Feb 2026 09:24:00 GMT"
"ステイヤーズSで牝馬39年ぶりVのホーエリート 直行で天皇賞・春の予定 ダイヤモンドS5着からの巻き返し狙う (Hohe Luft, first filly in 39 years to win Stayers S, plans to go straight to Tenno Sho (Spring) aiming for a comeback after 5th in Diamond S.)",https://news.google.com/rss/articles/CBMiX0FVX3lxTE43MGFPQkJ4dURjVUdmaFQ0YS1JZ3B1TUhtZ0IybzZsOWJiLUVaeUxUQ3VlZDZfSWFjOTBjY1JVb21XbWlGR1JZSEhpNmRNV1JpckhndG1GZFhnU2VuWFNn?oc=5,netkeiba_news,"Tue, 24 Feb 2026 07:37:00 GMT"
"【浦和・ユングフラウ賞注目馬】南関東牝馬三冠の前哨戦 桜舞台への切符を手にするのは (【Urawa Jungfraujoch H. Spotlight Horse】A prep race for the Minamkanto Fillies' Triple Crown, who will get a ticket to the cherry blossom stage?)",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9wMTNtRVhOUXphZzNVUzJEVjRkTjhPTVE2OXd0djhvNkpnZW1uMXhMajNBOWR3X29rMmdrZWkybDE3ZE9xa3dkdUVacGZyVkY2YWJNQXl3Z3pKMVlGZmNn?oc=5,netkeiba_news,"Tue, 24 Feb 2026 09:00:00 GMT"
"【地方競馬】ＮＡＲグランプリ２５ ２歳最優秀牡馬ベストグリーンの國信泰秀オーナーは「ここまで走るとは思いませんでした」と感無量 (【Local Horse Racing】NAR Grand Prix 25: Best Green's owner Taiju Kuninobu (Best 2-Year-Old Colt) deeply moved, ""I never thought he would run this well."")",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5wblRKTmdiT3E0MWtmX0JJVGdncWR6d1BvckFZRVBCWEM1aUxMYVUtQ0pWY3JrU0NZOHhjSmVTbE13a2llUzNMbE9kLWtaVkR0NW4zaWV1Zl9KNWh2bWNR?oc=5,netkeiba_news,"Tue, 24 Feb 2026 10:36:00 GMT"
"【中山記念】マジックサンズ 無敗千八で華麗一変 のちのＧ１馬アルマヴェローチェにも勝利の得意舞台 (【Nakayama Kinen】Magic Sands, a splendid transformation at undefeated 1800m, a favored stage where he also beat later G1 winner Alma Veloche.)",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1RVlV5TWdJLTFmQWNscHkzdC1kRU9HbHJjT3hhNEt3N0VLaWVEbkl4djZQRnFUSnlfWEJRQmlJam92b2tYejFtYmotMjhRVkpiRkN5bkc0bHFrbnU4Qm9N?oc=5,netkeiba_news,"Tue, 24 Feb 2026 21:00:00 GMT"
【オーシャンＳ】定年の西園正師 ラスト重賞で集大成を ビッグシーザー＆フィオライアの２頭スタンバイ (【Ocean S】Retiring trainer Masashi Nishizono aims for a culmination in his final graded race; Big Caesar & Fioritura are ready.),https://news.google.com/rss/articles/CBMiX0FVX3lxTE8zWi1INkJkUFdUUTBoRTJVRzRQYmh2OF9pV2d5TEpYd3BHRWIyUVl3YTV5eC1RbnZ2cVJ6TXNFYnpXSkp4Mk43cnBDYlhtazZZUGxmN2dfeUJFcHY2bTZN?oc=5,netkeiba_news,"Tue, 24 Feb 2026 21:00:00 GMT"
シンハライトとジュエラーの名勝負 16年チューリップ賞を振り返る (Looking back at the 2016 Tulip Sho: Sinhalese and Jeweler's famous battle.),https://news.google.com/rss/articles/CBMiX0FVX3lxTE42ZTBxN2NvTS1uU2wyNk5BQ3VuUDFoUXZLTFpOWEFQbVRKSTJHdnRvRTdvQ2NUbG1rc2tYLThLa2xVdVYyak5raVVoQS1yX1FRWElZbnZnbEtqTGZxLXdN?oc=5,netkeiba_news,"Tue, 24 Feb 2026 22:30:00 GMT"
"【NARグランプリ2025表彰式】年度代表馬・ディクテオン 荒山勝徳調教師「ドバイで恥ずかしい競馬はできない」 (【NAR Grand Prix 2025 Awards Ceremony】Horse of the Year Dicteon; Trainer Katsunori Arayama: ""We can't have an embarrassing race in Dubai."")",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5HQkxIOUkzcFlFYS1veHpyWjRsd2wyZUNFMEM0Y3JKWC1DdENHRVpFZWw0QlJuODBJMGxVNVlPbEZLTnl4Yk9SeDc0NVk5Y0pUUlhhX01tTHJBLVBFNjc0?oc=5,netkeiba_news,"Tue, 24 Feb 2026 09:35:00 GMT"
"【地方競馬】ＮＡＲ表彰式 宮下瞳元騎手が特別賞受賞 昨年１１月に騎手を引退して調教師転身「本当にやることが多いので大変です（笑）」 (【Local Horse Racing】NAR Awards Ceremony: Former jockey Hitomi Miyashita receives Special Award; retired as jockey last November to become trainer: ""I have so much to do, it's tough (laughs)."")",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9IbG9BT0tDWHZKcXE5UWFqMlJIbHZoUzRFaUs4TS12cGI2ZDlCcDAzRE5HNmNkWldKWjBiT0JKQU5YV29yNHhKZ3M1WFFHWjI2R0lyR3pseGJQTzBkU2pB?oc=5,netkeiba_news,"Tue, 24 Feb 2026 07:40:00 GMT"
"和田竜と鈴木孝師に継承されていく岩元イズム (The Iwamoto ""ism"" is being passed down to Ryuji Wada and Trainer Takashi Suzuki.)",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5JSlFrTWJqMHZLemVjLXNtekloTXMzNjh3MlNFdXJwbVlvanF4c2Nwa29GUlB6UDVTMzgyUXFwc21OZ0p3OW9aekUxaUdKeHlqS1JhYWE2aEFBSXVYMTJV?oc=5,netkeiba_news,"Mon, 23 Feb 2026 21:00:00 GMT"
"【中山記念】中山金杯Vの4歳馬・カラマティアノス中心 (【Nakayama Kinen】Focus on Karamatianos, the 4-year-old winner of the Nakayama Kimpai.)",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBxNXJ6ZHhmR18xQnlFWmRVQUdBbW1QcWkyaW1Md0hWMWUwczJTeUk4aWhjWXBmeU8xd005cFA4WUNmSVVxWXVycXo2NUZCaXp0NjB4TmNlY3lPZUE4c2RJ?oc=5,netkeiba_news,"Mon, 23 Feb 2026 20:26:00 GMT"
"国枝師「お疲れさま会」で弟子たちが感謝 (Trainer Kunieda's disciples express gratitude at his ""appreciation party."")",https://news.google.com/rss/articles/CBMiX0FVX3lxTE8zdHFkUmF6c2xjNFk2eEhFZE1TMmJuSWFmaHJXdnRTaTFNQmZnYkp3VzJMdFN0MlZyX3dGNURGTWd1UDZ3NlBFNFE1cFVJSFBLcmM5R2djRlByYUU2U1hJ?oc=5,netkeiba_news,"Mon, 23 Feb 2026 21:00:00 GMT"
"佐々木晶三師 父との“キズナ”夢実現の支え 調教師として名を広めたタップダンスシチー (Trainer Shozo Sasaki: The ""bond"" with his father supported the realization of his dream; Tap Dance City helped him make his name as a trainer.)",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5xeVF4YTBISzJmMExKOEZqRUlPckQxUkRzMmlWejJnc1daWDZPUzA5VndkdzVsYkJfTHhWcHYwTXRPUFFMUU11MXNLWDd2SmR2YzJPbmlZaG5lN1EtOE5B?oc=5,netkeiba_news,"Tue, 24 Feb 2026 20:30:00 GMT"
"「初障害馬」扱い分かれば単純明快 馬券的中のヒントとは… (If you understand the handling of ""first-time steeplechasers,"" it's simple and clear. What are the hints for hitting the betting ticket?)",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5iaDY2aXRLT2JHbXlUa2lRSjNoM05zbl90ZXVGZlBSZ2xxVkhpTUVXTjZoU3FjLWVHUVZsdEttWVFXV25TR3Nzdm1TTWVZTWJPbGRLWEFTTXlLX0dnXzBZ?oc=5,netkeiba_news,"Tue, 24 Feb 2026 20:30:00 GMT"
"【NARグランプリ2025表彰式】特別賞受賞の宮下瞳調教師「雰囲気良く楽しく仕事をできる厩舎を目指したい」 (【NAR Grand Prix 2025 Awards Ceremony】Special Award winner Trainer Hitomi Miyashita: ""I want to aim for a stable where everyone can work in a good atmosphere and have fun."")",https://news.google.com/rss/articles/CBMiX0FVX3lxTE41bmhzeGdvN1RHYmp0ZFF0ZEc2X1dxd3ZBZFdSVlhrc0hJdGZlSE9NU01TamxDWlJhUWl1LTNaZTJ2SGZRLTd0MDN3N3YxU2RSS2hRVXpTWTFhSmJxNUtn?oc=5,netkeiba_news,"Tue, 24 Feb 2026 09:22:00 GMT"
"【NARグランプリ2025表彰式】今井千尋騎手が2年ぶり2回目の優秀女性騎手賞「たくさんの方に支えていただいた」 (【NAR Grand Prix 2025 Awards Ceremony】Jockey Chihiro Imai receives Excellent Female Jockey Award for second time in two years: ""I was supported by many people."")",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9XODRkWm5yVjluS0ZpeXlDcEZMbVZKTmU0YUlpcW55Y1A4c080N0dtQVE5WUlSaGtpVTBpbmVBX05jZ1lqY1k2UDF5VU9IakdZZmVRRUhvNG80V0dvZXNn?oc=5,netkeiba_news,"Tue, 24 Feb 2026 09:17:00 GMT"
ラヴェニューは武豊と新コンビで毎日杯 (Lavenue to run in Mainichi Hai with new jockey Yutaka Take.),https://news.google.com/rss/articles/CBMiX0FVX3lxTFBsTFJYd2xjemZUamVJMkotYko1WW9ra1R6R2ppaFlEaWp5SVZ3c2VHSjdPbHB3eldHTnJWZ000U0FtVzNTVEpVN29DUTQwMHJYOTg5ZnNOMGJMZHp4TUcw?oc=5,netkeiba_news,"Tue, 24 Feb 2026 21:00:00 GMT"
"「牝馬の国枝」生んだメンタル調教の手腕 英国留学が基礎「いいことを習慣付ければ…」 (The mental training skills that created ""Kunieda of the Fillies""; his study abroad in the UK was the foundation: ""If you make good things a habit..."")",https://news.google.com/rss/articles/CBMiX0FVX3lxTFB6bEFFSEVWSF9iYjIxR3ZoRWZtcEtiLVluNnNyZ3hhSDdtcS12ZmYtSWtKYUVEZTYxWlRjYmxPYWlTejlHaVNVUDdramYyMDY5dzRsVk9MMjR3WW9UZV9z?oc=5,netkeiba_news,"Tue, 24 Feb 2026 20:30:00 GMT"
サクラローレルの本格化を印象づけた衝撃の勝利から30年 96年中山記念を回想 (30 years since Sakura Laurel's stunning victory that marked his full-fledged development; recalling the 1996 Nakayama Kinen.),https://news.google.com/rss/articles/CBMiX0FVX3lxTE1yS2tITFYzU1VyVmZnX3paMEc5czNVVGZfamw1OS0xTE9qQ0lPc0VHLUlXS0VuZ0ZMOEF5bUI0dnpPUzZ5N3VGVksyTW00Ull5Wm9Bb2tCakN3bjFFRVcw?oc=5,netkeiba_news,"Tue, 24 Feb 2026 22:00:00 GMT"
"【オーシャンS】9歳馬ウイングレイテストの強さの秘けつは? 畠山調教師「人と同じで食べることが大事」 (【Ocean S】What's the secret to 9-year-old Wing Greatest's strength? Trainer Hatakeyama: ""Eating is important, just like for humans."")",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5idWRqbjhEMFBKaEZudnA2eVBScGVyTmxCYnh0MWNrVEJOaTlDUUVOam9GTmFwZ3pMX3lSa2hqdTJFa0dOazZsbGJNWklDNWM4aXJLWWxodTEyNHZ3eUMw?oc=5,netkeiba_news,"Tue, 24 Feb 2026 11:30:00 GMT"
【中山記念展望】強い4歳世代のカラマティアノスが重賞連勝を狙う (【Nakayama Kinen Outlook】Karamatianos of the strong 4-year-old generation aims for consecutive graded race wins.),https://news.google.com/rss/articles/CBMiX0FVX3lxTE02RkN3QTdVQmIteFByTC0wYlNDN0VTeDYxNHFLeDZlYVNWRHUwRXd6TjZOSHBvNnEwSVc0bTNhVEJMRUdUUXc3aURWYk9YTjJ4aHk3UEpfZnphSU13S05v?oc=5,netkeiba_news,"Tue, 24 Feb 2026 21:00:00 GMT"
"【NARグランプリ】ディクテオンがダブル受賞 歓喜の荒山師「出来過ぎ」 (【NAR Grand Prix】Dicteon receives double awards; joyful Trainer Arayama: ""Too good to be true."")",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBnMW9QcGlWUjNwZl9QOEd1SVVza082UklOMURTdUhuQ1J4My1fb0ZCVEZsS0V3cVdEbjlEVHppUDhJaFRoS0VPdFQ5R3d3bko0Z3luUVBlOHFISk1ua2dF?oc=5,netkeiba_news,"Tue, 24 Feb 2026 10:35:36 GMT"
"【チューリップ賞】タイセイボーグ 譲れない桜切符 今季初戦で重賞初Vへ (【Tulip Sho】Taisei Borg aims for first graded race victory in season's first race, an unyielding cherry blossom ticket.)",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9maDRyYzBSd2s3TXEyZ3FPMzZOQ0F4MnVvcF95VlFTWlRhVFFrMXdKcmxPSW1PMHVGRm5SbGcybFhFTXVvdVpYV2ZVaFM0dHFSbHVHVTZlbHpVdmJRTm1J?oc=5,netkeiba_news,"Mon, 23 Feb 2026 20:30:00 GMT"
【かきつばた記念】ダノンフィーゴが3馬身差の完勝で重賞初制覇 友道康夫調教師は交流重賞初タイトル (【Kakitsubata Kinen】Danon Figo wins first graded race with dominant 3-length victory; Trainer Yasuo Tomomichi wins first inter-regional graded race title.),https://news.google.com/rss/articles/CBMiX0FVX3lxTE9PWmppekNuUnJlcHJveXJMTGY3WmVIY1dyMlVJYmVxRGdnR1M1X3VSVTF6ejBfOG5MR0RtdENvZFpQYzFtSVl5TWVSaTdEZFVMU19KRGsyZmg2T3ItaFVj?oc=5,netkeiba_news,"Mon, 23 Feb 2026 22:00:00 GMT"
"【中山記念】セイウンハーデス 実戦3カ月ぶりも舞台歓迎「1800メートルはベスト」 (【Nakayama Kinen】Seiun Hades welcomes the stage even after 3-month layoff: ""1800 meters is best."")",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5WT3RsSndzSDJSTXBzdDR4M3RZS1RYeTJfY1JuVlNHRV9mcXM4RmRxVUFHM2ZULWVlT0hUWFNSU1laampuVThpWnhEM1U2SUoxRnJReWZKaWo5dEM0dVFr?oc=5,netkeiba_news,"Tue, 24 Feb 2026 13:43:25 GMT"
"【NARグランプリ2025表彰式】特別表彰馬・フォーエバーヤング 矢作調教師「本当にスゴイ馬」 (【NAR Grand Prix 2025 Awards Ceremony】Special Commendation Horse Forever Young; Trainer Yahagi: ""Truly an amazing horse."")",https://news.google.com/rss/articles/CBMiX0FVX3lxTFAzWUF4cGlTZkQ1MjRZNHJXR2tIRnJEbTRZLUk3VkFZbjZXMGc2S2tWNnRrSWJPR08yQWtlb2dTc2V2c0FsZUVjeDN4RC1Sb2kzeGtMdVRld1BCT1RWTEVv?oc=5,netkeiba_news,"Tue, 24 Feb 2026 12:01:00 GMT"
"2月28日阪神が騎手ラストデー 藤岡佑介騎手「よくこんなに勝てたな」 JRA通算1109勝 (February 28th Hanshin was jockey Yusuke Fujioka's last day; ""I'm amazed I won so many races,"" he says after 1109 career JRA wins.)",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5CWkJKT3FlSFI2UHp2aTZIMVNub3RnQkIyeG0zVUlna003ZVpfRXRFM3I4SnFsMS1oM0F4SVlQdWxuLTlhVUZrbGUtN1F5QzdMVlpoc3B5WFpkTzN2cTZN?oc=5,netkeiba_news,"Mon, 23 Feb 2026 21:00:00 GMT"
"【オーシャンS】「勝っているところだから」陣営も自信 24年スプリンターズS勝ち馬ルガルが同舞台V狙う (【Ocean S】""Because he's won here before,"" connections are confident; 2024 Sprinters S winner Lugal aims for another win on the same stage.)",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5IZGdWNDZ5MzZmMHlJUFVrZHFUM2FSUXJMQW4ydEw3XzlKZHVacC1fRGhqMmxXOHhNeVZrdnpWOFBIWUFuTzVRei1NNndjem5Zc1hIdF9JOEktZXJ2b1RV?oc=5,netkeiba_news,"Tue, 24 Feb 2026 10:00:00 GMT"
"【チューリップ賞】ソルパッサーレ マイル外回りを歓迎 陣営「少しずつ芯が入りつつあります」 (【Tulip Sho】Solpasser welcomes the outer mile course; connections: ""He's gradually getting stronger."")",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5uOUs0RkxiZGJPNkNEeTlCbnZGeDBhb2lfSmVIVTlsZGJ4dDJFeEJPS2JYZGpYV25KVTM5TlBzbnVKeEJpMWlwVEVFaW5UUHUtWHZmbF9xZGw3VjkzTEM4?oc=5,netkeiba_news,"Mon, 23 Feb 2026 20:28:00 GMT"
"今週がラスト週の国枝栄厩舎サトノエピックは中山記念に向かわず土曜の仁川Sへ 美浦所属馬の次走予定 (Trainer Sakae Kunieda's stable, in its last week, will send Satono Epic to Saturday's Nigawa S instead of the Nakayama Kinen; next race plans for Miho-based horses.)",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5EeU1mdnBNMnFMUnNMdEdhaS1ERnc0NGdGRzdpcnd3WUNkQ1hnemN1T25wdDlBemZqeDNXZ2pvZXRDUkhPeUtZNW5ZNDJwMzZxX0FZcWtCb2laOGFab1hN?oc=5,netkeiba_news,"Tue, 24 Feb 2026 07:50:00 GMT"
バルセシートなど、先週の入厩情報/栗東トレセンニュース (Barcecita and others: last week's stable entry information / Ritto Training Center News.),https://news.google.com/rss/articles/CBMiX0FVX3lxTFBiWVpFZkp5OGo0Mnk1Rk03TWUxQVAzakE2NFZiOVZFX3lRSlJ4OFViLUhUVzJnQlBFQmpWUHljcDNxY1lLTGNBYmkzMS00Y29vSlpTdjhzekU4dlNnazBz?oc=5,netkeiba_news,"Tue, 24 Feb 2026 05:00:00 GMT"
【オーシャンS】レース史上初の連覇へ ママコチャが始動戦だ (【Ocean S】Mama Cocha begins season aiming for race's first-ever consecutive victory.),https://news.google.com/rss/articles/CBMiX0FVX3lxTE42V3hFOXlrMkZNb1RmWGF2alo3c09IOHJuSFRIZ2VMS2hfOGpYTElOazk0RjlFOEdrc3hYTjNxdGJsQ2pzdXlUZS12Q2d3by10NE1mQU9fb2VpRi04SXlJ?oc=5,netkeiba_news,"Tue, 24 Feb 2026 09:00:00 GMT"
"【NARグランプリ2025表彰式】最優秀新人騎手賞の望月洵輝 目指すは「全国リーディング」 (【NAR Grand Prix 2025 Awards Ceremony】Best New Jockey Award winner Junki Mochizuki aims for ""National Leading Jockey."")",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5wWTR3b2gtUjVrNkV0cjY2aWwtSjZWelRqR2N6aHVXTnA4Q25lMERyLW9TQkZyUjZWanZfWWFnMVhnTUl0VG9wSjh5eWF5bFFqdnppS1o0WXBHd0kzY19N?oc=5,netkeiba_news,"Tue, 24 Feb 2026 08:45:00 GMT"
【チューリップ賞】エイズルブルーム 強烈一撃を決める 未勝利戦の末脚再現で桜切符狙う (【Tulip Sho】Eisleben delivers a powerful blow; aims for a cherry blossom ticket by replicating her closing speed from her maiden win.),https://news.google.com/rss/articles/CBMiX0FVX3lxTE1pS3NCTVdtdUM2NWRwSlpoWkZCb0wtZlpwLU9EOG51MkdzNEZyTlhpLVpHbl9yZEtIRmNjU0M3YjdvUkZaaDFjSEowQUI0RVFYRi1VbVg1dU9IaHNTZ25B?oc=5,netkeiba_news,"Tue, 24 Feb 2026 21:00:00 GMT"
"【追憶の中山記念】11年ヴィクトワールピサ 今思えば…日本競馬にとって大きな意味を持った壮行戦 (【Recalling the Nakayama Kinen】2011 Victoire Pisa: Looking back now, it was a send-off race that held great significance for Japanese racing.)",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9FZkE3aUNzXzlNV0dpR1dwbTR3SHFOdjBnX3AySGlzUUU4Y20waGZ5UlpPc3ZLMDI2dXJQQ3g2dWFEUHlxR3h4MGVSZVZLNmtVY0d2RS12dmRKd0NfTkJR?oc=5,netkeiba_news,"Tue, 24 Feb 2026 21:45:00 GMT"
【中山記念】11年ぶりの牝馬Vなるか 二冠牝馬のチェルヴィニアが復活期す (【Nakayama Kinen】Can a filly win for the first time in 11 years? Dual Classic winning filly Cervinia aims for a comeback.),https://news.google.com/rss/articles/CBMiX0FVX3lxTE1FbWdxSzhqc0hwT3lodWE0MEpPc2NfYUhmMDBzdmdtOERZbkFVV3V5dGlOR182d3BBYVVMT2YtX0tJdDFGZVZ1T1ViYlpMQmhIVlVlRzhiVnpFMWNCVnMw?oc=5,netkeiba_news,"Tue, 24 Feb 2026 08:00:00 GMT"
"【チューリップ賞】ウオッカでも勝てなかった…四位洋文調教師、桜花賞2着4回騎手時代の悔しさ晴らす!ソルパッサーレでまず切符取りだ (【Tulip Sho】Even Vodka couldn't win... Trainer Hirofumi Shii aims to wipe away the regret of finishing 2nd four times in the Oka Sho as a jockey! First, he'll get a ticket with Solpasser.)",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1vVHlBUThPN0VtWG5fMm9OVWlOYlZydjVlMVhHbVFUeS1GN1FkcHV3XzlYT1ZoeUg1NlJweVBJSW9RSWdXWS1BejdtRFNZZjNfLTBvNlhOREd0Y0o4NXVB?oc=5,netkeiba_news,"Tue, 24 Feb 2026 21:00:00 GMT"
"【中山記念】昨年鼻差2着のエコロヴァルツが今年も好気配 陣営「ゼッケンに名前をつけてあげたいですね」 (【Nakayama Kinen】Ecolovaltz, 2nd by a nose last year, is in good form again; connections: ""We'd like to put his name on the saddlecloth."")",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBZZTZvYkpaNWcwUUZrd2kwcVlZOVVad0FlYVZMSTBFWmt5cG1EYXJMVXZBRW5aTEhaQUJRTkZrSVRaV3hHTnRCcWxDWHdhQTR3Zk96THdBNk4tM0tqUEw0?oc=5,netkeiba_news,"Tue, 24 Feb 2026 12:00:00 GMT"
"【中山記念】マイネルモーント 中山で反撃期す 高木師「状態は特に変わらず」 (【Nakayama Kinen】Meiner Mond aims for a counterattack at Nakayama; Trainer Takagi: ""Condition is unchanged."")",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1hZUpyR051eG1JWmlwak10SjJSTG56a0pxUVBISHNWTXpXRTcxVDZneHdISl9nYThpVlZlOUNNeE5TVDZ2aXM5Y3VoakgwTlN1YW9kMExBWkp1R0FPUXd3?oc=5,netkeiba_news,"Tue, 24 Feb 2026 20:30:00 GMT"
"重賞２勝ダンビュライト 腸捻転で急死 ２２年の阪神大賞典がラストレース (Danburite, winner of two graded races, dies suddenly from colic; 2022 Hanshin Daishoten was his last race.)",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9scXZPUWo4WklzWHhUeFlseUMwbXI2NnBJUEVCRkNZMEhGaFRzakU4bjhEcDRReHpZd0ZSZ2hVN2lPTlNtbGhRemRTb3NLRVNXRzF5ckdaY3FJQVV2TVNr?oc=5,netkeiba_news,"Mon, 23 Feb 2026 21:00:00 GMT"
"【チューリップ賞】サキドリトッケン 佐賀から参戦 真島元師「仕上がり順調」 (【Tulip Sho】Sakidori Tokken enters from Saga; former trainer Mashima: ""Preparation is going well."")",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9tN2pkcVAtbHZqTEs0SnY4RE1IMzg1bVZXN2NHeTl2dG00Z3FuUThWRmNIdnNhYTRBMkF0YzJTdkdlU1g1VnZUUWpHQ19sMURwVmFyWGNCY0xWc1dCSkpZ?oc=5,netkeiba_news,"Mon, 23 Feb 2026 20:29:00 GMT"
"【中山記念】レーベンスティールは舞台替わり歓迎 田中博康調教師「しっかり仕上がった状態で使いたい」 (【Nakayama Kinen】Lebensstil welcomes the change of venue; Trainer Hirofumi Tanaka: ""I want to use him when he's thoroughly prepared."")",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBueWs2dDNTR2xRV1A3R0M0QTJzSVh0QmhzT3BqQ2txM2lnOHVzaHk5THVWWE5DRXkwR3NKQTd0MmtCcTBQM3pGMkhVZzRpdHdYdUpWTWZGU1hHMkh1T2JR?oc=5,netkeiba_news,"Tue, 24 Feb 2026 08:00:00 GMT"
