title,link,source,time
Queensland Stallion Spirit Of Boom Dies at Age 18,https://www.bloodhorse.com/horse-racing/articles/291715/queensland-stallion-spirit-of-boom-dies-at-age-18,bloodhorse_news,"2026-05-07 14:31 (ByANZ Bloodstock News StaffYesterday, 2:31 PM)"
Klein Named Track Announcer at Penn National,https://www.bloodhorse.com/horse-racing/articles/291712/klein-named-track-announcer-at-penn-national,bloodhorse_news,"2026-05-07 13:28 (Yesterday, 1:28 PM)"
Homegrown Heroes: Kevin Lay,https://www.bloodhorse.com/horse-racing/videos/291713/homegrown-heroes-kevin-lay,bloodhorse_news,"2026-05-07 13:26 (ByAnna CurlinYesterday, 1:26 PM)"
Zanahiyr Pursues More U.S. Glory in Iroquois,https://www.bloodhorse.com/horse-racing/articles/291711/zanahiyr-pursues-more-u-s-glory-in-iroquois,bloodhorse_news,"2026-05-07 13:13 (ByByron KingYesterday, 1:13 PM)"
Growth Equity Top Pick in Peter Pan Stakes,https://www.bloodhorse.com/horse-racing/articles/291710/growth-equity-top-pick-in-peter-pan-stakes,bloodhorse_news,"2026-05-07 12:05 (ByPatrick Reed/America's Best RacingYesterday, 12:05 PM)"
ABR Makes Updated OwnerView Platform More Interactive,https://www.bloodhorse.com/horse-racing/articles/291709/abr-makes-updated-ownerview-platform-more-interactive,bloodhorse_news,"2026-05-07 11:00 (Yesterday, 11:00 AM)"
Ortiz Earns Jockey of the Week After Oaks-Derby Double,https://www.bloodhorse.com/horse-racing/articles/291707/ortiz-earns-jockey-of-the-week-after-oaks-derby-double,bloodhorse_news,"2026-05-07 09:56 (Yesterday, 9:56 AM)"
Always a Runner's Roots to Earliest Domestic-Born Mares,https://www.bloodhorse.com/horse-racing/articles/291704/always-a-runners-roots-to-earliest-domestic-born-mares,bloodhorse_news,"2026-05-07 08:00 (ByAlan PorterYesterday, 8:00 AM)"
Durant: The Man Behind the $10.5M Flightline Colt,https://www.bloodhorse.com/horse-racing/articles/291695/durant-the-man-behind-the-10-5m-flightline-colt,bloodhorse_news,"2026-05-07 08:00 (ByOlivia NewmanYesterday, 8:00 AM)"
Shinzo Filly Tops Inglis Australia Foal Sale,https://www.bloodhorse.com/horse-racing/articles/291706/shinzo-filly-tops-inglis-australia-foal-sale,bloodhorse_news,"2026-05-08 02:40 (ByKarl Patterson/ANZ Bloodstock NewsTuesday, 6:37 PM)"
"Keeneland Key to DeVaux, Golden Tempo's Success",https://www.bloodhorse.com/horse-racing/articles/291705/keeneland-key-to-devaux-golden-tempos-success,bloodhorse_news,"2026-05-08 02:40 (ByOlivia NewmanTuesday, 5:51 PM)"
Churchill Downs Hosts The Great Food Truck Race Finale,https://www.bloodhorse.com/horse-racing/articles/291702/churchill-downs-hosts-the-great-food-truck-race-finale,bloodhorse_news,"2026-05-08 02:40 (Tuesday, 4:50 PM)"
NYRA Plans Events for Aqueduct Closing Weekend,https://www.bloodhorse.com/horse-racing/articles/291703/nyra-plans-events-for-aqueduct-closing-weekend,bloodhorse_news,"2026-05-08 02:40 (Tuesday, 4:40 PM)"
"Ocelli, Corona de Oro Under Preakness Consideration",https://www.bloodhorse.com/horse-racing/articles/291698/ocelli-corona-de-oro-under-preakness-consideration,bloodhorse_news,"2026-05-08 02:40 (Tuesday, 4:20 PM)"
Samaha to Receive Virgil 'Buddy' Raines Award,https://www.bloodhorse.com/horse-racing/articles/291701/samaha-to-receive-virgil-buddy-raines-award,bloodhorse_news,"2026-05-08 02:40 (Tuesday, 3:44 PM)"
Walker to Receive Old Hilltop Award,https://www.bloodhorse.com/horse-racing/articles/291700/walker-to-receive-old-hilltop-award,bloodhorse_news,"2026-05-08 02:40 (Tuesday, 3:39 PM)"
Ocala Breeders' Sales Catalogs 909 Horses for June Sale,https://www.bloodhorse.com/horse-racing/articles/291697/ocala-breeders-sales-catalogs-909-horses-for-june-sale,bloodhorse_news,"2026-05-08 02:40 (Tuesday, 3:23 PM)"
Preakness Offers Trainer Bonus For 10th Straight Year,https://www.bloodhorse.com/horse-racing/articles/291699/preakness-offers-trainer-bonus-for-10th-straight-year,bloodhorse_news,"2026-05-08 02:40 (Tuesday, 3:17 PM)"
"Daughter of Songbird, Soaring High Breaks Maiden",https://www.bloodhorse.com/horse-racing/articles/291691/daughter-of-songbird-soaring-high-breaks-maiden,bloodhorse_news,"2026-05-08 02:40 (ByLizzy MaddenTuesday, 2:33 PM)"
ABR: Kentucky Derby Day With Winning Trainer DeVaux,https://www.bloodhorse.com/horse-racing/videos/291696/abr-kentucky-derby-day-with-winning-trainer-devaux,bloodhorse_news,"2026-05-08 02:40 (Tuesday, 1:39 PM)"
"Oaklawn Park Sees Increase in Handle, Other Metrics",https://www.bloodhorse.com/horse-racing/articles/291694/oaklawn-park-sees-increase-in-handle-other-metrics,bloodhorse_news,"2026-05-08 02:40 (Tuesday, 11:57 AM)"
Golden Tempo Takes No. 1 Spot in NTRA 3-Year-Old Poll,https://www.bloodhorse.com/horse-racing/articles/291693/golden-tempo-takes-no-1-spot-in-ntra-3-year-old-poll,bloodhorse_news,"2026-05-08 02:40 (BySean CollinsTuesday, 11:26 AM)"
HISA Board Keeps Current Lasix Standards in Place,https://www.bloodhorse.com/horse-racing/articles/291692/hisa-board-keeps-current-lasix-standards-in-place,bloodhorse_news,"2026-05-08 02:40 (ByFrank AngstTuesday, 10:17 AM)"
Stakes Recap: Kentucky Derby & Churchill Downs Stakes,https://www.bloodhorse.com/horse-racing/videos/291674/stakes-recap-kentucky-derby-and-churchill-downs-stakes,bloodhorse_news,"2026-05-08 02:40 (Monday, 7:35 PM)"
"Phipps, St. Elias Partnership Produces Derby Winner",https://www.bloodhorse.com/horse-racing/articles/291687/phipps-st-elias-partnership-produces-derby-winner,bloodhorse_news,"2026-05-08 02:40 (BySean CollinsMonday, 7:32 PM)"
Curlin Rockets Back Into Top-Five Among Sires,https://www.bloodhorse.com/horse-racing/articles/291690/curlin-rockets-back-into-top-five-among-sires,bloodhorse_news,"2026-05-08 02:40 (ByJoe PerezMonday, 6:25 PM)"
Crupper to be Ridden by Junior Alvarado in Preakness,https://www.bloodhorse.com/horse-racing/articles/291689/crupper-to-be-ridden-by-junior-alvarado-in-preakness,bloodhorse_news,"2026-05-08 02:40 (Monday, 6:13 PM)"
‘Serious concerns’ – Tabcorp at centre of AUSTRAC investigation,https://news.google.com/rss/articles/CBMikAFBVV95cUxQc1ZfbTR2bEpVN2xRc2hVTC1mN3p2UDRnYl92NFlxTzVzanhLbjRLTF9mVER6WjVyMS05WS1pOFhacDU5eks1c0FQY083NW5zYzYtMHNDMEQ2cGt5Y3dFMTdpbE8yb2szMkR3VlA4SVhxdjhWVmh5M2l5UUVlVnhqTEFWNDBiMzZjVHFQWTcxM04?oc=5,the_straight,2026-05-07 03:36
"Computer-assisted wagering under further US scrutiny amid lawsuits, Churchill Downs controversy",https://news.google.com/rss/articles/CBMivwFBVV95cUxPc2dPTmQyNzVvY3htcThnRWhZelQzbmVzUTRZc1UtVFdCbGt5c0pVVEFCMEFhQnVPaGNuejh5NDllVExoSFJzenNaaWdnZVZlTWljVFc4SzJfb1dJN1VFU3BwQk13V2wwb2ZVWC03bHdXcWMtV3E4YXB1ZUl2MzZLWl9ENTZ6VHlwSGlsS2g1RTF2WlMzQndJWEM0Sm9FLU1hOWRpSWczWm16SWxBLWszZzM3MTR3X19sU0RhZHFycw?oc=5,the_straight,2026-05-07 00:07
Sportsbet’s fortunes rise as Flutter makes executive change,https://news.google.com/rss/articles/CBMijwFBVV95cUxNdDRCMlNWbXd5dXNMM3lMR1F2bmo1dml6cm9GOUNtUExRQXBILW10aXRFMFNuSzR5aC1hanZRVmE4MFpza1N2a1ZtR0JsQjIzbzZ6eFFlV3VXU3NzMXZ3X2tGbVpoVjR1cVd3UFFlb1NNSXdhOXdwd1BpZ2dGT0V5Q3RKTjVyS25kTjhJbW9Vcw?oc=5,the_straight,2026-05-07 00:07
Chayan stuns – Star two-year-old snapped up by Coolmore for $5.6 million,https://news.google.com/rss/articles/CBMingFBVV95cUxQQVI3LTFVemlUSmxBX0RtV1B2S2phUlZ3RU92bDhXYWpFVzJHV0ZWSHFBQVoyWU1tOE5JemdlR2pIemR5QWtGeHRoUFVVcTNidURLRTRjNHdsNmRlSXAtQ2ZzY01JQkMtZzNYZHJBZHRkR2cyaUkyR2kzSHNxczFRNzA4bERxVlZYanlQVjY2VFYtaUh6M1NzUmh1aVJUQQ?oc=5,the_straight,2026-05-07 12:17
‘An Easter-quality horse to race’,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOU1JXTGw4dUpZYlFLMFZ4ZGVrNVpBT0xyTzFoN056b1ZXWmxNQ3d1MF8wM1lqMHdqZkZVdEdXRHVZV1hTNURfVFJRcjJ5NV9WaWpJUkxseXNQNU8tbWp1QzJEVmQ0aXJQYzM0NEVXc2dLdGhGdmdjMzhiN05GT1RvRUFwTk01ZTRDMDNYbGM2ZG1ITTl4aWo4S0ptZENUdU9ac1lrcUpEZWtxbXFuNHJpOVNxQlg1dEJ3WWVNaDROcXZVdw?oc=5,the_straight,2026-05-06 07:07
Million-dollar mare Snow In May to stay with Charlton,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOVmEzVFRKWXhKNzIzWl9jSF8tTkp4cWJwRl9WUXFHbWJmQjV6M3EtdnFVLWZHeWtfenJHTTV4YXhEQzFFelZBZ1pWYXZvQVBXUnNWVkJ5MWM2Y24yeGhaNEI1Q010NVp1OF9DSDdidWZxZXpqcjFmYUtXTzhTMWZ4b0dNVldydXVj?oc=5,the_straight,2026-05-07 07:02
A Grand finale for Instigator in thrilling Annual,https://news.google.com/rss/articles/CBMigwFBVV95cUxNSHRTbmwzQ3gtWmJEWmhLd3VKdGJUS2xLUGNhN2Y2VC1zR1Y4SUZaeEx2eWtMVm5PRHRtSmlXWTdXUGRRa1NHbnlOTXBQR1Ixd0RJaDBQM0VMWXJGb29HUDRnMGFETHN6Qkhxd0thX2g1ODBEMlRTYzZMajdjRGRobml3bw?oc=5,the_straight,2026-05-07 06:02
"Relations to Warwoven, Eurocanto in Magic Millions National Yearling Sale",https://news.google.com/rss/articles/CBMiogFBVV95cUxPQjdQM29mSFdDdHgtajY5Q19xdFJ4LUo2SWJ1bGJHMWlOcElmcGxSbS1sVTBnUmNId01aMmlkOEdPaEZfTDFPWnhvQjIxZmN2VnpxMGVDRjRaREExaFhyYmNobEVlR19NeUo4bmhGV2NQRkxlbUo0c0ZkaHB1X0V0RUYtSHkzUW5meUVINUdod2cyTUdmSGRET2VGT1lMLXk4Q1E?oc=5,the_straight,2026-05-06 05:32
Walters’ Warrnambool Cup joy as Any Luck produces boilover,https://news.google.com/rss/articles/CBMijgFBVV95cUxNOTZCdFdLM01ud0xQWlZZUmNfeloyTi1xVUZobjJuU2NWMzN6NEtnNldOZVoxTy1ISkJoNmZiektmZUNxcFlYamY0ZHRVQ2RLMUJET1pMY0JORGpaXzZFTUJyM2EtY3EwbTVSWFFVN0taV2QwYVhzTkVXbHVSdmxTMmV3SHZUZE95cVhxdlpB?oc=5,the_straight,2026-05-07 07:37
Rey Magnerio ruled out of Goodwood on veterinary advice,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPZUszZlpGN3NNUHZnVnhtbkRYSEU4UTdaMjJCWmFleU41a2tUdkxjaHExTXhzck5EVi1mRExLc2h2X3ltZWxZX1RkQ2tRQ2FBdVpCdHZBQk8tNEZYMThaREhqUDgtakNIcjVWYjdvOEt6OEMxQTV0TDFyUnlWTTBrWVUzX2l6V2VORFRZ?oc=5,the_straight,2026-05-07 07:32
“Clear and obvious error’ – Punter denied six-figure payment on winning bets,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1BBRjFSaFY4bGR2eVlKQlVoRWh1NjFLdjgxSDRxQTlHRDd5cDVUMndULTVGZ2FGRGZfbm9jYXd5MUk4VW55UFdULXM0Q20wQl9SRHNPM2l3SkFOZGwtbTJ4Vy1RaUE1emRVM2FlTElsTHhBMmNxcVZ0dzY4VHF6a3BrWm00VHdJS2xKQXRaTmhrODd5RUR5TjVTNUp5TmU4ZkE?oc=5,the_straight,2026-05-07 23:37
NZ jockey Grylls out to make most of Bracelet booking,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNREhac29WOHVmVVphcWFIdkxHb2h4b1ktWmVicW1FWEprMy1sLUE2cmtjbkoyMURvdzcxbUhSZE9QWEFuWmpVdmVkRklpVzhpTzY5cXFENndHdk5HeXlaMEc4X19FSnA1NExBU3NsTUJHSV94WC1qT3BrOU5jaXpNM3M4WXF2MlRp?oc=5,the_straight,2026-05-06 06:02
"One bid, one filly and a shot at Group 1 glory for Trent Edmonds",https://news.google.com/rss/articles/CBMilgFBVV95cUxPdE9HRkdURUZXMVVqaUc0d1M5VWZJblNMR0FKWGs4SHB1Z0ZNWVJRQlFmRDh2eERjX2hFNG5LRjdSd2ZNNVp4cndxWlg4cnNnMmx6RkxFd1ZHZFJyUGI2N1diVm5QUW81V2FGT1o1VmU4bnhYd1JPMnpfd2xyUDA5MXBjSVh2X2MzelpQWm9RSTRZLVYtcmc?oc=5,the_straight,2026-05-07 23:57
Angela Jones faces winter carnival blow after barrier trial fall,https://news.google.com/rss/articles/CBMilwFBVV95cUxQUTBaNWE2VTE4MEZldU93ckRLel91RTdSU0xuTG9NaERiZW1vcWNqZGJlUWdGci1ObDZXZmV3eDRlRjNPVE9DY3ZPNUhxbWlvTm5EMmRlUHFXUFB6SXVWZGZ2ZV9IM2pJLXFUeS1UZlpxM3JScndJNjBEM05iN2VxMkwzWFVKM0llUTNyT1V2c1l3LS1GQUhF?oc=5,the_straight,2026-05-07 07:17
Tasmanian trainer errs on side of caution with unbeaten 2YO,https://news.google.com/rss/articles/CBMikAFBVV95cUxOVlM4SmRaMC1OVjZjbTFXNGlBaVJmNEtRSnBHXzM1MzA1bWx0N1lqZ3FSa3JfWWlNQ1FMekh2c0NCaFB3UERYS1VXTVY0RE11emtucW5scDNTdkt0OHFoeFY5V2JYWGhtZkN0U3JFdmZoNHFnWWtmRFNPWEtSR2RlQ296dlhQMklPa3djV2x2QnU?oc=5,the_straight,2026-05-06 06:17
Newnham holds narrow lead in thrilling Hong Kong trainers’ championship race,https://news.google.com/rss/articles/CBMipgFBVV95cUxPMXBjbkpHblpjRzJ5aThUamZSWUlzeXllMlk4S2tuOUxFVFVhalVFdjBhMXhUSUxYcXNJazNWYjVkbTBzbWE2a3dlaGxpaWtGOFFGY1J4NTU1S1N4VnZYa25OSHZnSVk3OHdtMWFhc2RIYmROTDJBUEZ5YWxidk5iaThSLVVqZHRjUEJVZWQ2aFY0MnZyd3c3SHRSdlVqUmNJM2NJUWNn?oc=5,the_straight,2026-05-07 06:22
The search for another Alibi – Fred Noffke looks to double down on ‘truly amazing’ journey,https://news.google.com/rss/articles/CBMitAFBVV95cUxOSy1MeHlHNEE2NDdsU291Mzgtcmp4emhNaU10V1I1YU5DOU9faUt3VXlkUENpN2VtanVQUnUzZlVCZjNpNGdlTEQyTnNmMkE4ZXhaNkhiNXZQY3p4VE9Jd2dvdGh6ajRKWk1wc3ltNVlyekhCRm9ZcTI5c1RSc3hTbDUxRVN0cmE0LWdhLTlqR0lwQXhYQ2JmN3VxR0JpbWxHNkRkaWp2Nmw4TUYwWmpMUHBjeFY?oc=5,the_straight,2026-05-07 23:02
Riches begins chief executive role at Dubbo Turf Club,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPdnVGaGZ4MzFFQ3UzTzFRenM0ZU1nYVJXaHNzWi1ERldRRGxQaWpNcnhSLW9HSl9ZS1Y4aFlaaVo3QU1VNll2SWczVlI3SVh5QTFCSkJVWlk3SFZCbjdfc0Y1TEc3bkN2ODZmV0FsbFQwY2hydmhMd0N4OW1yWTItalhKYXNZOXZ5?oc=5,the_straight,2026-05-07 07:57
Wangoom success for Dabernig,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFB3My1UMFJrdGlWU3EwWVpzT2ZmalYwYllCODk1c2hINXNCTFpfenhITTFGS2liSjQ0NnIwSkRxdzd0bzFubUplQ0xHdUNLYmFFeTBTaDVoa2VMMkFxSkF0TU4xa2ZTV00?oc=5,the_straight,2026-05-06 07:47
April jump can’t hide US wagering decline,https://news.google.com/rss/articles/CBMid0FVX3lxTE9ZanRoUklKM1U2LWZya0dXYUxKNkJsR09udXctRHdSdHJNQVhsamxjcC1BZ0RJVmQ1b0k4V2lSZnpTRDRrWXg0VGg2WWhKZW5GRzBoelRsMHIzX3B0RVY5NGwxY0JhcmZjRHlfOFlFLTRSbjByQlVR?oc=5,the_straight,2026-05-06 03:39
NZTR rolls out new horse welfare framework,https://news.google.com/rss/articles/CBMiekFVX3lxTE9BdlFOMlJHRC0xYnJoVW1tN0FJQnhfbDhzWEZ5d3JnSENTVDk2YkIwZThmbDIyTHhpXy1wVzJKWTZaUWtjN21VbXRxM3RHdWpoQy1yZVpLckRaYmpnWmh0WS1ZRlBDV1hzWmc2Nk9vNlRhUWYzSk5nXzhn?oc=5,the_straight,2026-05-08 02:33
Shinzo on speed dial for Inglis Foal Sale,https://www.anzbloodstocknews.com/shinzo-on-speed-dial-for-inglis-foal-sale/,anz_bloodstock,"May 4, 2026"
Riverstone Lodge maintains momentum with tightly held trio,https://www.anzbloodstocknews.com/riverstone-lodge-maintains-momentum-with-tightly-held-trio/,anz_bloodstock,"May 4, 2026"
Group 1-winning son of champion sire Into Mischief to make his way Down Under,https://www.anzbloodstocknews.com/59588-2/,anz_bloodstock,"May 4, 2026"
Wootton Bassett colt Excite leads home feature race quinella for James and Wellwood,https://www.anzbloodstocknews.com/wootton-bassett-colt-excite-leads-home-feature-race-quinella-for-james-and-wellwood/,anz_bloodstock,"May 3, 2026"
Kiwi-breds land another Classic as Wigmore wins South Australian Derby,https://www.anzbloodstocknews.com/kiwi-breds-land-another-classic-as-wigmore-wins-south-australian-derby/,anz_bloodstock,"May 3, 2026"
Private Harry primed for first-up Victory,https://www.anzbloodstocknews.com/private-harry-primed-for-first-up-victory/,anz_bloodstock,"May 2, 2026"
Titanic bidding duel results in $5.6 million for Chayan,https://www.ttrausnz.com.au/edition/2026-05-08/titanic-bidding-duel-results-in-dollar56-million-for-chayan,ttr_ausnz,2026-05-08
"The quartile analysis of the Inglis Australian Weanling Sale shows a tale of the haves and have-nots. Overall the metrics were up year on year, but that bottom half of the sale indicates that breeders are quick to get out of stock who are perceived to be less commercial.",https://www.ttrausnz.com.au/edition/2026-05-08/the-haves-and-have-nots-quartile-analysis-of-the-inglis-australian-weanling-sale,ttr_ausnz,2026-05-08
"At the Inglis The Chairman's Sale, TTR AusNZ uncovered a 'value buy' - an opportunity that a shrewd purchaser had snapped up. Astute Bloodstock and Cressfield combined to pick up the smart mare Ausbred Flirt in foal to the exciting Shinzo.",https://www.ttrausnz.com.au/edition/2026-05-08/value-buy-astute-bloodstock-and-cressfield-claim-ausbred-flirt-for-dollar250k,ttr_ausnz,2026-05-08
"It was another big day out at Riverside, with the 2026 Inglis Australian Weanling Sale achieving its highest aggregate ever. Top lots were again at a premium price and in hot demand, with 57 lots sold for $100,000 or more over the past two days, up from 54 last year.",https://www.ttrausnz.com.au/edition/2026-05-07/records-broken-at-the-2026-inglis-australian-weanling-sale,ttr_ausnz,2026-05-08
"Thursday night heralds the tenth annual Inglis Chairman’s Sale with 115 elite breeding stock lots catalogued for sale on a night of elegance and excellence. Shining bright among the offerings is a share in extraordinary stallion Extreme Choice, with two-thirds of the catalogue having black type in their first dam.",https://www.ttrausnz.com.au/edition/2026-05-07/a-decade-of-excellence-at-the-inglis-chairmans-sale,ttr_ausnz,2026-05-08
"An exciting pair of juveniles won on debut at Warwick Farm with Stay Inside colt Lord Horatio heading to the Magic Millions National 2YO Classic next. Seven figure yearling Condone won his maiden, while Nicconi’s exciting 3-year-old gelding Oliveanotherday won the Listed Wangoom Handicap at Warrnambool.",https://www.ttrausnz.com.au/edition/2026-05-07/wednesday-racing-stay-insides-lord-horatio-heads-north,ttr_ausnz,2026-05-08
"The sudden loss of Spirit Of Boom is a heartbreaking blow for the Australian breeding industry and Eureka Stud. The sire of 32 stakes winners, he was a towering force on the Queensland stallion ranks for years and one of the state’s most influential stallions. Eureka had been in talks to stand his Group 1-winning son Jonker alongside him this season, but instead the baton now passes sooner than expected.",https://www.ttrausnz.com.au/edition/2026-05-07/spirit-of-boom-captured-queenslands-hearts,ttr_ausnz,2026-05-08
"On the second day of the 2026 Inglis Australian Weanling Sale, Fernrigg Farm unearthed what looks a genuine value play in a $40,000 Capitalist filly - an athletic, early-running type backed by a fast, proven page.",https://www.ttrausnz.com.au/edition/2026-05-07/value-buy-fernrigg-snap-up-capitalist-filly-for-dollar40k,ttr_ausnz,2026-05-08
"A buoyant opening day at Riverside delivered strong growth, deeper competition, and broad buyer participation, reflecting confidence in the market while still acknowledging challenges that exist.",https://www.ttrausnz.com.au/edition/2026-05-06/metrics-all-up-on-a-strong-day-1-of-the-inglis-australian-weanling-sale,ttr_ausnz,2026-05-08
'She’s never let me down': Special Lover strikes again for Noorilim Park,https://www.ttrausnz.com.au/edition/2026-05-06/shes-never-let-me-down-special-lover-strikes-again-for-noorilim-park,ttr_ausnz,2026-05-08
What have the Chairman’s Sale graduates been up to?,https://www.ttrausnz.com.au/edition/2026-05-06/what-have-the-chairmans-sale-graduates-been-up-to,ttr_ausnz,2026-05-08
Value Buy: Hawthorne's Exceedance colt bound for Karaka,https://www.ttrausnz.com.au/edition/2026-05-06/value-buy-hawthornes-exceedance-colt-bound-for-karaka,ttr_ausnz,2026-05-08
Race-by-race tips and previews for Gosford on Saturday,https://www.smh.com.au/sport/racing/race-by-race-tips-and-previews-for-gosford-on-saturday-20260507-p5zuq8.html,smh_racing,"May 7, 2026"
Pride pleased to have focused Clipperton back for familiar target,https://www.smh.com.au/sport/racing/pride-pleased-to-have-focused-clipperton-back-for-familiar-target-20260507-p5zuiy.html,smh_racing,"May 7, 2026"
Family connection keeps veteran local trainer in hunt for Gosford feature,https://www.smh.com.au/sport/racing/family-connection-keeps-veteran-local-trainer-in-hunt-for-gosford-feature-20260507-p5zuiu.html,smh_racing,"May 7, 2026"
Price confident Zambardo can help push to grow high-flying Sydney stable,https://www.smh.com.au/sport/racing/price-confident-zambardo-can-help-push-to-grow-high-flying-sydney-stable-20260507-p5zuiq.html,smh_racing,"May 7, 2026"
Tough-as-teak Grandini set to continue hot form at Wyong,https://www.smh.com.au/sport/racing/tough-as-teak-grandini-set-to-continue-hot-form-at-wyong-20260506-p5zuc8.html,smh_racing,"May 6, 2026"
Race-by-race preview and tips for Wyong on Thursday,https://www.smh.com.au/sport/racing/race-by-race-preview-and-tips-for-wyong-on-thursday-20260506-p5zub3.html,smh_racing,"May 6, 2026"
Trainer says super mare still has time to shine,https://www.smh.com.au/sport/racing/trainer-says-super-mare-still-has-time-to-shine-20260505-p5ztwj.html,smh_racing,"May 5, 2026"
Race-by-race tips and previews for Warwick Farm on Wednesday,https://www.smh.com.au/sport/racing/race-by-race-tips-and-previews-for-warwick-farm-on-wednesday-20260505-p5ztvy.html,smh_racing,Updated
Tips and race-by-race guide for Kembla Grange (Illawarra track) on Tuesday,https://www.smh.com.au/sport/racing/tips-and-race-by-race-guide-for-kembla-grange-illawarra-track-on-tuesday-20260504-p5ztkh.html,smh_racing,"May 4, 2026"
Widdup primed to make mark on new Illawarra surface,https://www.smh.com.au/sport/racing/widdup-primed-to-make-mark-on-new-illawarra-surface-20260504-p5ztlk.html,smh_racing,"May 4, 2026"
Magurtz primed to atone for disappointing return from spell,https://www.smh.com.au/sport/racing/magurtz-primed-to-atone-for-disappointing-return-from-spell-20260503-p5ztan.html,smh_racing,"May 3, 2026"
Preakness 2026: Golden Tempo to skip race; Ocelli jumps in; Crude Velocity a maybe,https://news.google.com/rss/articles/CBMinAFBVV95cUxNN2YxaXllbnJnSjJ4UHc1VTFrNGJlU0dzUXozS3pwTzlLeUVmNWVldlJScXc4aDEwbDhINEQ4MlVNQzUwUTAwWDlMYWFIZzRURlpPd1RaQi01OTdLQ0lJRko5allTZlZGVmQ4cmJ5UW9KUTVVNGZHNWNDemZHRm5KNlZOOTg0NWtTYk9oY0NYRWFTNjNBOC01Q2FuMXA?oc=5,drf_news,2026-05-06 22:53
Jockey Club Gold Cup will help usher in new era at Belmont,https://news.google.com/rss/articles/CBMigwFBVV95cUxPdjdnY3ZxaThUbjVtYV9BZ2lpcmV5NTlkamh0RTFfYmR0eTN4dEp1emdPUjFkX3p6TE9MdEtqOGlwRlpqQkhlRVBEeE93TERwMC1Id3I1aXJQRVo5T3I2LVhOcFM4dU1UMk03UFVIaXVIRnJkWFA5ZEJLTEN1MTkzeUlSbw?oc=5,drf_news,2026-05-07 22:21
"Jourmalism, So Happy, and Stronghold share the racetrack and some history",https://news.google.com/rss/articles/CBMilwFBVV95cUxOOGFGUWQyTUY2VjlaU0ZadVA5aldjYXVSdm9hSzFPanR1NUdBNWhJVDViZ1ZDei1vZHFtQWJFbWZLM0FJWEN4bWFUZk0yZzA4dno5S3F5eENhSW5IemdkbGxQUXZ2NXp2cWZkd1lZV29kR1ZLRnRiZWlTaHp2LXU4Mi1qZURPc05LZDQ4ZmpieDZla2dVN0c4?oc=5,drf_news,2026-05-07 13:36
Moonstrocity back with maidens after Blue Grass whiff,https://news.google.com/rss/articles/CBMifkFVX3lxTE90Y1ZmWTF2WEJnUXVqWVN4QmhmRnNhSWlEaGlua3lFWEZHR1NyMENCbW41ZmtYMzluMUVGa1FZWG5jMVdDcnlZeklEQmU3SUdob2RHazlHeXpvNFVPdnNsTzhKcko2QjhMeVR6eGh2Z3B4d1NPUHZnSVJ1OFVlZw?oc=5,drf_news,2026-05-06 19:26
Preakness 2026: Napoleon Solo's blazing works earn him final two-turn shot,https://news.google.com/rss/articles/CBMingFBVV95cUxPTUpieEJxcGRmNUZ3ZHhiVFBRdENvc3pqbS1kdWM5SFZHZHFJM2xKejRKNURJa1JtOWhGWWE4M25HR25iWW8tZGUxYVVweXlRUDNyUzg2aEsyYnJ5aWRUU0RPdjRXODRGWHpmclc2ZExIMWdIRVloektUYU5qdkN2WnZTd21waFl5SkY2ZkpXVklWQ01qclByWTl2MVczdw?oc=5,drf_news,2026-05-07 17:36
Workouts: Colts Neck Stable,https://news.google.com/rss/articles/CBMieEFVX3lxTE1TeVdDSzl6c0lLUHdCRFR2YkRsZkhYV1E2d0xvVFRQRDFnMWVuckYwSGpjVURmalI5cVV0OXJWV3lZb3YxRFBUYXVXNnZ0em1NMlNEWllUM0RsWV9oUGNSU3BTWEluZjl4c0RBbGpNbjRWSkxpeEtleA?oc=5,drf_news,2026-05-07 17:59
Same stakes on tap for upcoming Los Alamitos meet,https://news.google.com/rss/articles/CBMidkFVX3lxTFBlZHljd0x1WWJvM0hwbkdDOU05LXpYQnIyb3ZyclBBUlpXVnBEbG5ReGlicTREWjZqdzlYeko0QzV1YTQzaHZzTnR2a3VhRktPeHlGT0dXMWFGVlU5V0VnVTlVdzlnLXZZSXBidlE1dzIxSnpRWEE?oc=5,drf_news,2026-05-07 20:57
Workouts: Keeneland,https://news.google.com/rss/articles/CBMieEFVX3lxTE1DYnFhQzRlWUpYRG9ScDh2ZUZ1bEFQZk5xVi1tRDlCN0VKcVo1X214VThLX0Y2UU04bGlUY1JOTHlaaTRPNDRBWnMySDNJVlRKc1kzMjRXQWtSdmt0N3NoNlcyWDduYXUtXzdZTHRFUFhWejZuWVR1Zg?oc=5,drf_news,2026-05-07 02:02
