title,link,source,time
【ダイヤモンドS結果＆コメント】スティンガーグラス重賞初V ルメール「天皇賞でもいける」,https://news.google.com/rss/articles/CBMiVEFVX3lxTFAwRFZINDZOcjk5MUdXV3d1NTBVQzlqQ1o3OWkwa3FvM2djNkFLb1ZRamFKT3Zpa0dKcm5tMHVqdzJ2T3ZTOFg5RTJRV1llRlkyWHp3RQ?oc=5,tospo_keiba,2026-02-21 08:12
【小倉・小倉城S】オーケーバーディーが会心の逃げ切り 横山琉人「気分良く行けたのが良かった」,https://news.google.com/rss/articles/CBMiVEFVX3lxTE1Qdk03QV9SY18xUWVjeWtxYnlieE8xNjV5TVdPMDF3UUJ1WE9YUG1nU2RYRVNLRk0zSUg2M3BzZFl2M0ljdTVNY095Ymp3ZXMxU3drUA?oc=5,tospo_keiba,2026-02-21 07:09
国枝栄調教師に東京競馬記者クラブ賞特別功労賞を授与「中央競馬がどんどん外に開かれ、今や世界一と…」,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5ocVVfTkRqVGFyNGtvcjY2U3J4N2tXVHA5VDNabnJ4VnJYNzRMR056eElMZnhaTTdDbkFndm5QR2RXTjBPZTV4b0dCOEJjU3dFY2pqRA?oc=5,tospo_keiba,2026-02-22 03:40
【東京・フリージア賞】ファムクラジューズが快勝 黒岩陽一調教師「馬の強さを再認識できた」,https://news.google.com/rss/articles/CBMiVEFVX3lxTE9oZlJER0s1a2xJbUhiMVZjWnZ6ZEdLUTRBcGFjWDRFVDZCZEJiMmFaQXp3QWU5ek1yV3U1bnRxYWRnY0MwaGhjR0lHNFJuQkx2U3Y5Yg?oc=5,tospo_keiba,2026-02-21 06:36
ローズブーケが3馬身差の完勝 横山武史「内容のあるレースでした」【3歳新馬・東京3R】,https://news.google.com/rss/articles/CBMiVEFVX3lxTFBEYzZBUkdmd3FUVGZYTEM5RVNjV2NzYUQzallMMkZtSmZ4RE4tM3ZrdldQVTk2M1lrWE5vdGZkdUdGUlloZlJmdWJwTGNlN1h0X2REWA?oc=5,tospo_keiba,2026-02-22 02:46
デビュー8年目の小林凌大が障害初騎乗で10着完走「馬に助けられました。あとは僕が成長できれば」,https://news.google.com/rss/articles/CBMiVEFVX3lxTE0ycnVoQUt3QmhieTk3RnRUYjA3LVVNV01iRkhQR1o0dTNHRURQTzBWVUExR25YblMzaEcwSlJvbTZsZE5DZlFzemptSi1Ub1NqWkpEeA?oc=5,tospo_keiba,2026-02-22 03:01
荻野極がJRA300勝達成「勝つのが難しいというのが競馬だと痛感しました」【東京4R】,https://news.google.com/rss/articles/CBMiVEFVX3lxTE1XVkxRd3dCQkxOVjdrNjB5VDBjMTdSYTc1Yk1nYU1xUnZnbkJEU0xnWUF2R0dXNk5JWTE5Qnl3aFQ3djlIVHFhVXllYURZQ185aFNEWg?oc=5,tospo_keiba,2026-02-22 03:27
エイコーンドリームが追い比べを制す 池添謙一「これから良くなってくる」【3歳新馬・阪神4R】,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5xRkx6dk5uVzJFaUU2bWhabGFLYURTQWl1TGFnWkFiN3R1QkpzbVlyc2dybElfMGFRUU83cHgwaWlrRFhlb2c4anZocFJTaUJ0ck0tTg?oc=5,tospo_keiba,2026-02-21 03:27
単勝6460円！ 原田和真騎乗の伏兵ナムラダリアV「一番いい状態で使えました」【3歳新馬・東京4R】,https://news.google.com/rss/articles/CBMiVEFVX3lxTFBqWW02VTktcnpFckpFbGZwS3VBaVg4blZJczhabTZZYlk4NUQ3TGFPUUtOX3l4SEIyVURlcG4xUWtNRFMzODJReTBJTUI2RUpJb05tRQ?oc=5,tospo_keiba,2026-02-21 03:41
6歳牝馬シランケドが引退…繁殖入り 25年中山牝馬S、新潟記念V 昨年天皇賞・秋4着がラストラン,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBmNFJBVC1qdTZhZU91dlAwVldNRnZ0eUNmQm9nTDBINmZiT25lRHFUTTk2bXRUWmNYbWp1SXk0SDd6MTBpSU9zbmdPaGV1WG1RUGliRjhiXzFoSl9aU2VV?oc=5,netkeiba_news,"Sat, 21 Feb 2026 07:25:19 GMT"
【ダイヤモンドS】紅一点ホーエリートは5着で38年ぶり牝馬Vならず 戸崎圭太騎手「壁を作りたくて1回下げたら...」,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9nZEJ4aWdPR2VUOWhTUFlwX3c3STk0X1BHYXRFWjAxVjdUVlBfQWpnbE5lN3lLdFBsZ3RnV25wdEJwSzkwSmZBUGVJYzJ3RWxnRE55S3dHTTRxZ0dxUWFZ?oc=5,netkeiba_news,"Sat, 21 Feb 2026 08:03:00 GMT"
【阪急杯】「本当にびっくり」川田将雅騎手も驚がくのレコードV 1年1か月のブランク乗り越えたソンシ,https://news.google.com/rss/articles/CBMiX0FVX3lxTE4xbnpER281VWFjT0l4VUxnWUgzR3V6VWNYTkpqZEtJVUgzNzcyMURRSFFReHJrQXFDQkhBd3gxdXhXNUlNY21ZN1dqdDc3UWJJZGs1QmRhUGUyRk5BQ2Uw?oc=5,netkeiba_news,"Sat, 21 Feb 2026 06:42:00 GMT"
【ダイヤモンドS】ファイアンクランツは復調2着 「距離適性がありました」大野拓弥騎手は長丁場に手応えあり,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9DbFJYTEdOS3lwUzZJd1JRM2hqc1BRekUxT29zdXZGaHpuM01vanY1MEthOE9rTlBTN3NubFpyN0lTU2xabHRmcmdZWTdveVBYelZFRk5MVGVPdlBNSlpz?oc=5,netkeiba_news,"Sat, 21 Feb 2026 08:42:00 GMT"
【東京2R】「安青錦の化粧まわしと同じ...」勝負服で登場 高須院長の愛馬タカスタカスタカスは惜しくも2着,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9xUG9ZNnlKa2R3aHd0ajJqNm5SQVlrbWtwU09sY3Y2SHI5R01aelZUSWpnaFp3LUlibTl2M1VNZmwzLUVoOUVoWmUwZ0VwMWg2SzIxdnFEdnFGOXM0ZE9z?oc=5,netkeiba_news,"Sat, 21 Feb 2026 02:23:00 GMT"
近年は芝重賞馬の好走目立つ フェブラリーSは“芝実績”がポイントか,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5tcmptYk1HSGFQZ3JtN3B1OGNIYlgxb21ZZjRjLU1JakdsdDlhYjlUTXI3d2V6ZWxvUnUyMzdQUHVFbUxKTjdtWHNoRXdTekh1aklOSGxVaWdjNExYTmpr?oc=5,netkeiba_news,"Sat, 21 Feb 2026 22:00:00 GMT"
【フェブラリーS】佐々木厩舎のラストG1に挑むラムジェット 陣営「調教師の笑顔を見られたら幸せ」,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5ac1dZS2tONmtlNFM3UlJ3ZG9lbzVzYldPZDBnNWVYTHkxUUxtVno2RVFnV3huODRLQTN5LXNsWHBFUjA0Zzc1d3Z4ZWkzYXpNUkRVVFY2bVlsRTdrWFU0?oc=5,netkeiba_news,"Sat, 21 Feb 2026 08:32:00 GMT"
2月22日開催のフェブラリーS 2枠の成績は？,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1BbXhtZWJlR250MnFzUVZ1WXQyZ0IwT1dycVdKd1B0bEpmVG51Z3Vqb1h6Z1pmUUE5TnhQcGF3SU9kUU0tS0JwRmYyUmh3eTdfMmRsRUljZVQtd2YtNTQ0?oc=5,netkeiba_news,"Sat, 21 Feb 2026 09:30:00 GMT"
北村友一騎手がJRA通算1000勝達成！ 「もっと良い結果が出せるように」,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1FWjlEU2FMSi1tdFlLbndKT3p0RW1CaEFHMlIxdkx5X0JoYjRYWXpQeEFaTERXQ0VQTXRsX2U3ZzhhRnk5STVTa2ZCckw1M0trY2JYQTZ0TXpObk9Dbndn?oc=5,netkeiba_news,"Sat, 21 Feb 2026 08:45:00 GMT"
【注目馬動向】エリキングは引き続き川田将雅騎手で天皇賞・春へ 長距離適性は十分!待望のG1タイトルを狙う,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBTdWhzVm9xbGgtWHRwTjdUbzFZZF9QUXlTOHRtdV8yeUpfOEVxTlZjeU1VaE1jbk5QLWw1Tnc4a05kRk1pN2RJdi1SWlB5cEQ4UUM5RHhHVHRiVVp5SmE4?oc=5,netkeiba_news,"Sat, 21 Feb 2026 08:47:00 GMT"
【フリージア賞レース後コメント】ファムクラジューズ R.キング騎手ら,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBYLWpwUmFPV1ZmanhvQnJoOWhlSkNGLXZJR3ZZbFhQRk9OQk5DLTR2aXBEOWhtbVNsWGh1M1cyUkhVeW9iUjNpa2JKaXlMQ3hhYnY2czc5cHJVMEl3V0N3?oc=5,netkeiba_news,"Sat, 21 Feb 2026 10:09:00 GMT"
【阪急杯】14番人気で2着激走も「あれがなければ…」佐々木大輔騎手が悔やんだララマセラシオン,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9SbWZGLXB0UENXSHgwbFVYbTZhX3RfMlVGaDRIOWZqYXlaNzhPTUxHekZnSjM3cHBtMXRYLWtmVVY0QnpvMkRmcndGLWtkanJEelJZZ0hxcTNQSVNyRlVJ?oc=5,netkeiba_news,"Sat, 21 Feb 2026 08:08:00 GMT"
【フェブラリーS前日オッズ】ダブルハートボンドが2.9倍で1番人気,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9ac1BsQzZUWW1sYmEwZ1JGT00xaWhDNDlTekxxVWxWckV4UThrX2xmdGd3N3FrMlBnMWtOYzlmZm5yYVdnQy1wWndQZUxwVkRYcDdCYmp0QlA1VkFMS3Rj?oc=5,netkeiba_news,"Sat, 21 Feb 2026 08:42:00 GMT"
霜降り明星・粗品はコスタノヴァを信頼 3連単で勝負だ,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBsZS0zUTBIdWdITGFhS29iczFWSTBaUE91STF1UENFUVFJcHJueFlhOUVNOUQ5eGljTHh5Y2tDem54STNyV01CV1VQb2JZYkJiaEp0Qm96b1FoZG10RXM0?oc=5,netkeiba_news,"Sat, 21 Feb 2026 11:00:00 GMT"
“５・２億円ホース”サガルマータがデビュー２戦目で初勝利 川田「初戦より内容が良かった」 福永師「一つ勝たないと始まらない」,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5SdU5Xd24xMDZuZjVZdFNqYWw1Q083eURGRFpRcUZqcEY3WlVLLWNkaWlVQm95TXV6ejNWejBuYlB3UGZteEYyZVlkOTlUczEwSlpGNjRaX0hldDdrZnI0?oc=5,netkeiba_news,"Sat, 21 Feb 2026 04:51:00 GMT"
【ダイヤモンドS】スティンガーグラスがトップハンデ克服し重賞初制覇 ルメール騎手「天皇賞・春の舞台はちょうどいい」,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5meUtvTUZRQkNndVp3cDMzNWVESnRaSjlxdGk0WVZFSWJiZE5MMGl5ZEgyUktsdWNaUC1vTDBESlhDS05mbUpEXzlfMVVtbE51ckVFWkY5VzJmX2xWYjNz?oc=5,netkeiba_news,"Sat, 21 Feb 2026 06:59:00 GMT"
【小倉大賞典前日オッズ】センツブラッドとエラトーが5.5倍で1番人気,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5jcG02YmdfaGZ1V0hPS002UVpaZ1paNVlxTjYzWVdwWmJkdHpfYUdpQ21iTlBMdlJIcHZEVmZLdGpCZF9yeklRV1QtczhUZm5KUV9tTUw0bEt4R3JxSklJ?oc=5,netkeiba_news,"Sat, 21 Feb 2026 08:44:00 GMT"
【フェブラリーS】「輸送後もおとなしくて、かわいらしい」ダブルハートボンドが初めての東京に到着 陣営も手応え,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1qaG9kQTNkN1FPdEJyam1fcFc1ejdMOHZYXzBFZmp4V3NRSGpWQjdKOUJRajFnZDE5a2lUcGRicmJ3SmdHVTBXVlJDamJEcU5sdVNiUnlud0Y4UmxHTEVZ?oc=5,netkeiba_news,"Sat, 21 Feb 2026 08:16:00 GMT"
【フェブラリーS】一昨年の覇者ペプチドナイルが一変ムード 陣営「以前の感じに戻っている」,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5PNmVNbV9GcUc5UWU4LW1yZHhsZUhTelZrUXV2Y25ROTR3M2podE1jalJmRThyZVFtTVNjS3BFTUNXSjVPeFV3RTBGUmcyaWZYMWxjajhyajJ5ekRqX1RR?oc=5,netkeiba_news,"Sat, 21 Feb 2026 08:25:00 GMT"
【阪急杯】過怠金発生の横山武史騎手「反応がなかった」 2番人気マイネルチケットは9着に沈む,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9zaE5LWi02SmEzMVJZTldXWGlXNDIzd2JHUVlsX2V6ZFlXY1F3STc0OFdIU3Mzdkc0MmFTSHBMZkY5X0Z5cE9vSFJRaGlDWGJybnFGcjI3UThCT3VZM3lJ?oc=5,netkeiba_news,"Sat, 21 Feb 2026 08:26:00 GMT"
【フェブラリーS】コスタノヴァ「明らかに元気が良くなっている感じ」 前日最終調整で陣営手応え,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1BaFZBRm1SaWp1Vy1OSFVfUk84YTlUWE5QSVlGdFRxYU1kb1ZfZUJrRHhpVlVjTGV2Umk3Y1Q1VG1sOVdOY1J0WXdEUmIzaHpoYkZOcEZmVk5UZEcwRjRN?oc=5,netkeiba_news,"Sat, 21 Feb 2026 02:52:00 GMT"
東京ダートは脚質不問 フェブラリーSは単騎逃げのナチュラルライズに要注目,https://news.google.com/rss/articles/CBMiX0FVX3lxTE14aW5xYkpWTDlQMS1YN1QwcHNCOXNnNm1GeFZ4dWlBZkZmbjhzMkVfbFlPQndoT3hfaUxkTEQ1QlRuM3RHdXRWcERuMldDM1UtQ3hhZ1FFTTg0ZlJrXzhZ?oc=5,netkeiba_news,"Sat, 21 Feb 2026 10:13:00 GMT"
【注目馬動向】クイーンC7着の白毛馬マルガは報知杯FRを視野 G1・3勝ソダシの半妹,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5GNFFya2F2WjNpeV9fMzFXY0kwR2RxQnlxV1N5RXBHUVlsTUxCWlN3NFVMZzVpOTBsNGJwbnJBLU9FOUJZcEpTS3VPN2drUE1RdmVSOWg1cVZfc3R2aTIw?oc=5,netkeiba_news,"Sat, 21 Feb 2026 07:39:00 GMT"
【阪神4R・3歳新馬】近親に重賞馬を持つエイコーンドリームが頭差制す 池添謙一騎手「もっと良くなっていく」,https://news.google.com/rss/articles/CBMiX0FVX3lxTE0taHY2TmhyZ0wyRDB4TXdUdVc0MnllbC05XzZVejVlTUhoNDd1a2thZDhidjBwMnV6VFVzRTFFVkpTMEUwLVRScWh5SHVWRXdrdnhVTGJCNTlHQUZBejJB?oc=5,netkeiba_news,"Sat, 21 Feb 2026 03:19:00 GMT"
【東京4R・3歳新馬】8番人気の伏兵ナムラダリアが鋭く差し切る 原田和真騎手「可能性は大いに秘めている」,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5DdlA4SVlCVHVTbGdQSjAzUXVLOFZDcDBxZmRGNjhmS0dfQTdlcUpNeEZJNWZVNUxrd3d0MGFjTVRfbFNmT2dfM2w2M1dramtBSlVxeEVnQ0JHT2paczRV?oc=5,netkeiba_news,"Sat, 21 Feb 2026 03:44:00 GMT"
【阪急杯結果】約1年ぶりのソンシがレコードで圧勝！ 重賞初制覇,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1jSUlIUFU5ODRCRzVUUTFXcDBQaGwyLUpST1g0Tl9uSGd0bWZlUzVMcFZpTU01eGo5U25VWjZNNURLZTdONnAzcl9mdFl6MHdRdHE2ajFPM2RUVU5Ub2dr?oc=5,netkeiba_news,"Sat, 21 Feb 2026 06:34:00 GMT"
アミールTで海外重賞初挑戦V飾ったディープモンスターなど3頭がカタールから帰国,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5LR29XWm5rSTZOVi1SdDFWVG5vbld6NjFac3o5dU1uVHhkZE5Ecnp2ZlhwcGRvUF93X0RqMi1xTk9YTTlocU0wZGZSZjA3dUR3c2o5ZllISnB1NDdJb2g4?oc=5,netkeiba_news,"Sun, 22 Feb 2026 01:19:00 GMT"
【阪急杯】ソンシ 復帰即重賞初Ｖ！コースレコード更新 長期休養明け感じさせない圧倒的スピード 川田「びっくりしました」,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9xRUVKMkZQTy0zZy1yRk5WQUowNW14YTJQS2x3bEtUdG53b1NkUkh0SkdLZlRjV3pRbllxRlNKNlV6ZDVtVXJ6Ml8xbldLbGM4MTRTenUzVU9TZW1ObmdR?oc=5,netkeiba_news,"Sat, 21 Feb 2026 21:00:00 GMT"
【阪急杯・レースメモ】川田騎手が13回目の騎乗で初勝利,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9VVWZieTdhMHdDMHJrdmI5b1pLMnhLYkJVbk9NWVBvUk5zM05hdDR2RndqZ2YyaExkSXVaY2NSVHFPWHJ4VWllSnVaRm9wclBtYmMzN2VLZE5uWEwxY2dB?oc=5,netkeiba_news,"Sat, 21 Feb 2026 22:00:00 GMT"
【東京9Rフリージア賞】2番人気ファムクラジューズ、2番手から伸びて通算2勝目 キング「タフな馬」,https://news.google.com/rss/articles/CBMiX0FVX3lxTE8xRHBXWlp3Z01wU1NaRzRzTFRZUGdzcUpaLXhHMjFCN2hjTXFuTlNORVd1elNoQ0w1VjNLZHZ6NFpyNjlNbnBjazM1eG5rVVFJeEs1ZE1naTRqWnQ0UEJN?oc=5,netkeiba_news,"Sat, 21 Feb 2026 06:25:02 GMT"
【小倉競馬・22日の馬場】芝は内側に傷みあるも内目を通る馬が粘る 差し馬は仕掛けどころがカギ 砂は前での決着多い,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBMd2psNzJOQ1BGaWdSWWJEOXN3SGx1ME1VY0x5ZWNqMzltQ3JnV3FkVGNoZElOYy1LelhSUEhVNUVlcnJ3RzdVQ1liclUxb0NnT0JGQ2FlR0RjZjg3MjNr?oc=5,netkeiba_news,"Sat, 21 Feb 2026 13:10:00 GMT"
【フェブラリーS】AI予想 ラムジェット最適舞台で期待 昨秋から復調ムード,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1qWUVzUkgxVnpfRzVhRXhUZjZwcnIwNHgxdkFxa1VMTXN1TU1YRmVtZWRkWjBiM3hTM3B1QS1TRDFXWmFCYU9lRmpVaVBVZXJ4NHJfUEJQMHgyZUJhQkpZ?oc=5,netkeiba_news,"Sat, 21 Feb 2026 20:30:00 GMT"
【小倉大賞典予想】前走大敗は現状の能力!? 戦歴や過去の傾向から過剰人気な印象を受ける1頭とは,https://news.google.com/rss/articles/CBMiX0FVX3lxTFB0MS1VSXpBbVR2VjNNV2lsb0JRRDZIamJfeW1MWGhzempUZ0o2ZkdsVFhQemZFSXVsN0g1ZUpDclFiS2QzOW8xWEtZVm40b2Qzd2s1YmVKbjg2Z2lFN2dN?oc=5,netkeiba_news,"Sat, 21 Feb 2026 07:30:00 GMT"
【フェブラリーS】(14)ウィルソンテソーロ 7歳悲願戴冠へ 高木師「精神的タフさ出てきた」,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9ITXNJSzVqQjVzTV9wWlZjTWU4THQzb2doT0Q3VU92YjU1UzBCa2hiZXFGbjZNVHVZa2Z4WDU4NTBPczUyVVlPOFFIN1MyRktmcjR3WlhaQkhVbHhSdHow?oc=5,netkeiba_news,"Sat, 21 Feb 2026 20:30:00 GMT"
【フェブラリーS】Vチューバー・エクア サイモンザナドゥ距離短縮で巻き返し,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5LVWFyMUFUaWU0NHZzWkFHRjh3Ukl4N01FYzBEMjkxMWJiR0FCdjFidXdiOGpqTGxzQmFOOFdaTmNOVVZlMkxjNHdwOHBBWG5UUk0ydHVBeGNQZ1BwV2pN?oc=5,netkeiba_news,"Sat, 21 Feb 2026 20:30:00 GMT"
【ダイヤモンドS】スティンガーグラス 早め先頭で押し切り重賞初制覇 ルメールは3週連続重賞V,https://news.google.com/rss/articles/CBMiX0FVX3lxTE40YkZTWWhTa0lOelhLb0pPSm9fOHdRVGlxclFwTE1qTWxmMTVuX2VVVlJNVlYzNThpaE5mOVpLbmREU3BFd2o2Z2ZWOFBsc0dWY1Z5QXNVa01IV1ZOcGJv?oc=5,netkeiba_news,"Sat, 21 Feb 2026 06:58:10 GMT"
【阪神競馬・22日の馬場】阪急杯でレコード決着の芝は絶好の状態 ロスなく内を回る馬が有利 ダートは基本先行馬狙い,https://news.google.com/rss/articles/CBMiX0FVX3lxTFB1NHp5Z0UzREtnTk84UGRfT2lYTlhuTzE1bERNeFBNRFlHc0Rick5LQUdvcl9JeUVJQlpMejFmY2hGWGM4OFlSaXM4X0tVeEcyaTdLYWhrNk13blpLZkkw?oc=5,netkeiba_news,"Sat, 21 Feb 2026 12:50:00 GMT"
【阪急杯】ミスターX マイネルチケット 開幕馬場を味方に初タイトルだ,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBvY1lmNjd6VUg1SUc1MlpqbWpreDJOMk9TdGtTU1VqdE1iQklobGhVallXRWpwS1JtTnZ6S2lHTGZOZTMzS2ZfRkNKcVkxb2tYNWVjWGJYU3pPOG5YNmN3?oc=5,netkeiba_news,"Fri, 20 Feb 2026 20:30:00 GMT"
【フェブラリーS】(8)サクラトゥジュール 初の砂戦へ良好 堀師「脚がたまればダート戦でも使える」,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1XdmxLOTlDT0NqclVxb1JOeTVpOENXejJoRGppYXNtS3AweUlEYVJVSFQ3R2k4Qm9Ec0JSYnlWQ0NIVmlVVHphRnRrcDF2STd3MjBZMDFiQlhic0ZxV1ZJ?oc=5,netkeiba_news,"Fri, 20 Feb 2026 20:18:00 GMT"
珍名馬シランケドが競走馬登録を抹消 チャンピオンズファームで繁殖入り,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9iR3B2aDhWYzF1RmlpeWJ2Y2tiSzVVWEFvTFJkZ014N1g4SlNrR05hd3NZamVlVHFhTHVLbUROS1M0SkJFY2dYTFFUaFZ5OTRNM0RvLTFsdGlZZHp3X3RN?oc=5,netkeiba_news,"Sat, 21 Feb 2026 07:49:00 GMT"
【ダイヤモンドS】AI予想 スティンガーグラス 最重量の実力信頼,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9WRFRJaGQ0R3dtSV84R2JFeXVESm0tOUpYV0hjd1FNdW5kSTZwT0tucFpuZEt0VGJkaC1KMU9xWWtRV3RtUkZ6Z0tIcG42ZlhsYVRDZGZEWm9RTXFrVGE0?oc=5,netkeiba_news,"Fri, 20 Feb 2026 20:28:00 GMT"
【フェブラリーS】(10)ロードクロンヌ ちょうどいい枠 四位師「流れに戸惑わないかが鍵」,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBVTW5OTWVJUkRHYk93ZUhONXd5dy1oRG9LMDNsZGFLaEU0S0xCMUx1UGZOdFFrdDlVUlQ5NnI3TG1LdllZZE5CeWlHUG1hVTdJTjljV050eWs4YUg1dERZ?oc=5,netkeiba_news,"Fri, 20 Feb 2026 20:16:00 GMT"
【フェブラリーS】(16)サイモンザナドゥ 池添に全幅の信頼 小林師「流れに乗れれば」,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5aRGxmM1ptQTZrS1BTT0UyRHpScFE1VjlTdUNRN2NIckk1djExOEVoZVc5c3otSl9vRUhpMXpPVzZHcFBRYkk0ZFVNSnRvdDRabk5Na2F1dGVQU0xjM3hn?oc=5,netkeiba_news,"Fri, 20 Feb 2026 20:10:00 GMT"
【メイクデビュー阪神4Rレース後コメント】エイコーンドリーム池添謙一騎手ら,https://news.google.com/rss/articles/CBMiX0FVX3lxTE84OVE1d0tTVldPYllEd1Z1Mkl0cmJVRXpwNzZuMWlkZU9GZlV2TVlhdGdjZTJWdm1qNk1lNjJJNTQyZXF3NUNPUS1Bd1dKck5zS2RNRlFaZlBwajBHMGVn?oc=5,netkeiba_news,"Sat, 21 Feb 2026 06:31:00 GMT"
【フェブラリーS】(5)シックスペンス 名伯楽が迎える最後のG1 舞台替わりをプラスに,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5KQkZvT2dTdEp3dmJFaFlXNTNhVnlnWVptVnFqcHQ0S1FmVDluUWxkNDhwRC1RQXpvRHlFSXQ3MTJWamVxMmtUa1JRSW01d19VUGxuS3dWRjR2alNZeWE0?oc=5,netkeiba_news,"Fri, 20 Feb 2026 20:21:00 GMT"
【フェブラリーS】(2)ハッピーマン Eコースで軽快 寺島師は期待「輸送でちょうど良くなる」,https://news.google.com/rss/articles/CBMiX0FVX3lxTE91WFNNTU1HeDZCNW9WcWFxVFpPc0pvMTJnMDhXVVJqRmthVDVMNjMyLTZkcDlYa3B1SWFUWVlJSFRCSXZJaUs2SV9FaTNJek1QM3BMMlVUaUgzNHBPSkZv?oc=5,netkeiba_news,"Fri, 20 Feb 2026 20:24:00 GMT"
【ダイヤモンドS】傾向と対策,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5GWFZEUl9oQ2thdHVTUzg2ek9vZWtKR0dzUVgtUmYwNXh0d1NvbE9SWWdlcGNjak9xeUo4MS1JX2d3Q3BBUVJDWlltVW1GQnhsY3l4cWkxb1FfMjVlMzhV?oc=5,netkeiba_news,"Fri, 20 Feb 2026 20:27:00 GMT"
【阪神6R・3歳未勝利】セレクト5・2億円のコントレイル産駒サガルマータが初勝利 福永調教師「いい形で成長させたい」,https://news.google.com/rss/articles/CBMiX0FVX3lxTE11cl9zcFpLOGNhWWxBUkhTclItcGc5a01iY01Yd1BOaUtCU0NQSlV3enk1b0JJb0hlZVFCTGxNWms4TTFFNzBzeFdiOWRCUWMybWRKbGQ1ckUxbll1akJr?oc=5,netkeiba_news,"Sat, 21 Feb 2026 04:33:00 GMT"
【ダイヤモンドS結果】1番人気スティンガーグラスが長丁場を制して重賞初V,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5wdlpCbGxKWVF5RmhITFAyd2NISkRFb3VDUjdkeXl2UzFTWWVXaVdzMjBmYmFVaG9OUk9FelFxRWwzZFZleEFRTzFxZ3BKVHQ3Qzc5TjJtc3hUZnlWazNz?oc=5,netkeiba_news,"Sat, 21 Feb 2026 06:50:00 GMT"
18連勝の香港新記録なるか!? カーインライジング出走の香G1をnetkeibaでも無料LIVE中継,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBNWUlGd1pXZTM5S0lKQkdPWnhMMkF1bHBFM3NDTlJzZGowU0wwR3JERE5KOURrblFYMllBX0ZXVVZzcElOVTR1ME9OLUFvM244MTRPWU82Ymx2Snk0azhB?oc=5,netkeiba_news,"Fri, 20 Feb 2026 23:30:00 GMT"
【阪急杯】ソンシ骨折明けも1分18秒9のコースレコードで重賞初制覇,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBvNm9YWTZsTV85TDhQTVdjcURvaXBlQ1JyVXc3X3F0YmtGVzVBWG8zU2RDTDI3T0pFeVVXRk5JbmUxZmRQdDd4X1owd3BQel9DU2xJVGFCZmtNWmdoUHVJ?oc=5,netkeiba_news,"Sat, 21 Feb 2026 23:00:00 GMT"
東京大賞典３着のアウトレンジがドバイワールドＣ・Ｇ１の招待を受諾,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1fbzNYaEJoSWNaaEFySjA4Rm1NVzhocXpQUGhxUk94Y3FTMHJwS3pwYzYyaVpfZjdyNDFleklhVEhmcjVpdTZjV0c3MDRMUUxMSWdyVUVtdHpjXzc5N0ln?oc=5,netkeiba_news,"Sat, 21 Feb 2026 21:00:00 GMT"
