title,link,source,time
"JRAただ一人の現役1000勝・国枝栄調教師が今週末でラスト 後に続く存在は？ 意外な〝トップ〟も… (Trainer Sakae Kunieda, the only active JRA trainer with 1000 wins, retires this weekend. Who will follow in his footsteps? An unexpected ""top"" contender also emerges...)",https://news.google.com/rss/articles/CBMiVEFVX3lxTFA3aVdnY0tRdm9uOGp4cmJnZlpURjVaYTBVcE1HekVFUUs5UGp5cFktdm5tT2EwMHJ4WGRFeEFwZDlxdkY1MHVNSFNUMzdhSlVSRkJTRw?oc=5,tospo_keiba,2026-02-23 09:15
"【フェブラリーS・ラップ分析】遅いラップになっても人気3頭が上位を独占 最後に求められた「力」は ([February Stakes / Lap Analysis] Even with slow laps, the three popular horses dominated the top. The ""power"" ultimately required was...)",https://news.google.com/rss/articles/CBMiVEFVX3lxTE5WZHlrcXZBMnZxRThBUV9MWXRVYlRwcUJUV2liM2tyNnI0emgzcHNKaEdQS2JjNk9wLWx6bkNPeEtweFZkM0otWm41UHdadGg3Q3I5WQ?oc=5,tospo_keiba,2026-02-22 21:50
"【小倉大賞典】重賞ラスト騎乗の藤岡佑介はケイアイセナで悔いなし2着「思い描いた通りの競馬」 ([Kokura Daishoten] Yusuke Fujioka finishes 2nd with Keiai Sena in his last graded race ride, ""A race exactly as I envisioned,"" with no regrets.)",https://news.google.com/rss/articles/CBMiVEFVX3lxTFBHTy13RW5UNERreXRXRzI1R29ZOWR4NHNXYXFBWWVhclgxeHNpTjhLN3JkR3NRRkttSzRmd2tUbGY3dlQ0VV8zWGZUaXVJSm5wQlgzeA?oc=5,tospo_keiba,2026-02-22 22:35
"【チューリップ賞・厩舎直送】勢いに乗って重賞制覇を狙うソルパッサーレは「いい成長力を持っている」 ([Tulip Sho / Stable Direct] Sol Passerelle, aiming for a graded race victory with momentum, ""has good growth potential."")",https://news.google.com/rss/articles/CBMiVEFVX3lxTE9idVZ4Z0FUVU9BV1lpWW5VUnR4bFRITUM0NEVlc2JvdlBsX1VudWx0TXRwdGhlYmFLWksxczdaaFVZOTlsQzdUcnJaZ1hWTmQ4UVdFQw?oc=5,tospo_keiba,2026-02-23 09:00
"【浦和・ユングフラウ賞】高橋昭平がリクコウで強敵相手に重賞初挑戦「もちろん勝つつもりで乗ります」 ([Urawa / Jungfrau Sho] Shohei Takahashi makes his graded race debut with Rikukou against strong rivals, ""Of course, I'm riding to win."")",https://news.google.com/rss/articles/CBMiVEFVX3lxTE94NzdJQ09FWi1EU04zbDJXcFRjUTgyQk1VV1lzeU96UnpOeV9vZGpjaXJTekI4Q1A3UDQ2TW1mQWhRTzFnVkVHa3JjcTl6VG1JTGJTNg?oc=5,tospo_keiba,2026-02-23 10:45
"【中山記念・耳より】「馬場は渋った方がいい」シャンパンカラー久々勝利へ岩田康誠「良くなっている」 ([Nakayama Kinen / Good to Know] ""A soft track is better,"" says Yasunari Iwata for Champagne Color's comeback win, ""He's getting better."")",https://news.google.com/rss/articles/CBMiVEFVX3lxTE9HclhmNjhwY2FnSV9LN0xadlB6R2VCQXBjbmRkR2pKVGZBRWkzWG9hVHNFNzV0Q3FWUVBNUldiR1pKVVhuaTdHR3JyZlFwdnNvTm1Nbg?oc=5,tospo_keiba,2026-02-24 02:45
"共同通信杯7着ガリレアはスプリングSかニュージーランドTが目標 鞍上は引き続き石橋脩【次走報】 (Galilea, 7th in the Kyodo News Service Hai, targets the Spring Stakes or New Zealand Trophy with Shu Ishibashi remaining in the saddle. [Next Race Report])",https://news.google.com/rss/articles/CBMiVEFVX3lxTFBUbmRRN1hqcW8yMDl5dGVod1BiRXJkNk1XTjJNbXFjWHVfZzl6bk1GVmdjZ1hCUDlWeHg4TkFybEdSSXFseUtiTE5sOUlSaTFrenlTMg?oc=5,tospo_keiba,2026-02-24 02:27
"ウマ娘のキャスト3人が〝むちゃぶり〟にしっかり対応！ 浦和競馬とのコラボでトークショー開催 (Three Uma Musume cast members respond well to ""unreasonable requests""! Talk show held in collaboration with Urawa Racecourse.)",https://news.google.com/rss/articles/CBMiVEFVX3lxTE5qWDV4eEt1a1IwTVJ0bnJXX3lqUzhGQnFFQUVVSFpSZmhpQ1dfNFBSb2YtZ3ZiNUlaUWhKWjFfaXhUYVpDNm53UUc5S2RYc1IxbkgzcQ?oc=5,tospo_keiba,2026-02-24 03:05
"【オーシャンS・厩舎直送】阪神CレコードVのルガルは完全復調ムード「自分の競馬ができればここでも」 ([Ocean S / Stable Direct] Lugal, who won the Hanshin Cup with a record, is in a complete recovery mood: ""If he can run his race, he can win here too."")",https://news.google.com/rss/articles/CBMiVEFVX3lxTE9jSEVBbHJvS3lMN0l4cmNXX2RoTDN2cnBWbHNKVGYwSFpKQjBIX2NTcS1wSGF2LWwyZkZWOFV2MTdITWl3RjhfVnJQVV9xR0ZLWFVsSg?oc=5,tospo_keiba,2026-02-23 08:00
"【フェブラリーS・河内洋のGⅠを斬る】まさに〝別格〟コスタノヴァ ルメールは自信満々の仕掛け ([February S / Hiroshi Kawachi's G1 Analysis] Costanova is truly in a ""different league."" Lemaire's confident tactics.)",https://news.google.com/rss/articles/CBMiVEFVX3lxTE1uWmg0OW5idXh3NE1aOVB1TFp6UEhKVm0zZzBLRUFxME9GUU04RFduV3J0S2ZfVHpNSEZaOGxlbGQ2SHVNYXhkVFFtMU5lRS1vUXdnZQ?oc=5,tospo_keiba,2026-02-22 23:05
"【オーシャンS・耳より】連勝狙うウイングレイテストはさらなる上昇気配！「開幕週の馬場は合う」 ([Ocean S / Good to Know] Wing Greatest, aiming for consecutive wins, shows further improvement! ""The track on opening week suits him."")",https://news.google.com/rss/articles/CBMiVEFVX3lxTE8wbmJDc1dnUkQ4WkJySFJ6Q2F5RFNfT0dHZXQ1YTQ3V2dZN0gzU1F4WlJETUpwRVZYYXo0RVBRdmgzemt5UVQwQ1pZZjh1VnVSTVNkaA?oc=5,tospo_keiba,2026-02-24 03:02
柴田善臣とん汁×坂井瑠星ポップコーンが爆誕！ 騎手本人が試食＆監修〈2/28～中山競馬場・東スポ食堂〉 (Yoshitomi Shibata's Tonjiru x Ryusei Sakai's Popcorn released! Jockeys themselves tasted and supervised <From Feb 28th - Nakayama Racecourse / Tospo Cafeteria>.),https://news.google.com/rss/articles/CBMiVEFVX3lxTE5ST09Zc0l3NU8wV0ZWZHhGUjVKLTE0cFp3YV9jYkJJRk04RVdpbU9GalNxMFhocU1TdFI3LVlIbFRNVWJCNkxPRjZMd0R4ZFNIVDFOUg?oc=5,tospo_keiba,2026-02-24 03:00
"【フェブラリーS】吉田勝己オーナー「ルメール騎手は本当に凄い」 残り100メートルで“V確信” ([February S] Owner Katsumi Yoshida: ""Jockey Lemaire is truly amazing."" ""Victory was certain"" at 100 meters remaining.)",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1VUEhuZm9lMVk0N1hvS0xnNktEcmdlbXlVZjdSSnE4SzZRN0hWbHpNaHJUaG1RWVo4RHQ5aFRQNXRrWXpNbjJaSUYzdFNVVWpGRVViSGdDZVNNNkR1ZHlZ?oc=5,netkeiba_news,"Sun, 22 Feb 2026 20:30:00 GMT"
"【先週のJRA抹消馬】重賞2勝のヤマニンサルバム、25年シルクロードS覇者のエイシンフェンサーなど ([Last Week's JRA Retired Horses] Yamamin Salbam, winner of two graded races, and Aishin Fencer, winner of the 2025 Silk Road S, among others.)",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBYejJHaWFHT0hPZGpWYlhLVnpkMkQ4b3dxYnEtSWIyelc4blFjb3laMnQyaXpic3F3X3dvb3hqN0FGUTBJTkpIeEhnTEZ2bnFMc201LWktMHlaOHRNSWww?oc=5,netkeiba_news,"Mon, 23 Feb 2026 02:15:00 GMT"
"【フェブラリーS】コスタノヴァを連覇に導いたルメール騎手「スタートは心配でしたから、よかったです」 ([February S] Jockey Lemaire, who guided Costanova to consecutive wins: ""I was worried about the start, so it was good."")",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9CNXF4Z1hnYXFDek5sOE15blZjOER3S1ZoT25qeXBvcGxOTEYyaDFIVjRiNnhUTm94UVFMMmJFNUN4aXZPSzNYTUFGNkZGZXptdWZGMDA0NzN5VkhaX1g4?oc=5,netkeiba_news,"Sun, 22 Feb 2026 21:00:00 GMT"
【フェブラリーS・レースメモ】コスタノヴァの連覇はコパノリッキー、カフェファラオに次いで3頭目の偉業 ([February S / Race Memo] Costanova's consecutive wins mark the third achievement after Copano Rickey and Cafe Pharoah.),https://news.google.com/rss/articles/CBMiX0FVX3lxTE1oUjNqTk1rbGdEUXExQmhNVVVaV3Q2MUJ2Zlh1cm1hdGFNMmNJRUxHS1ZOeFlla0NPTXdtcFhZbjBsdEZwN2ROYTNRTzRTMm1JNk50ZG5nbGNLUG9CNVl3?oc=5,netkeiba_news,"Sun, 22 Feb 2026 21:10:00 GMT"
"【かきつばた記念】川田将雅騎手「もともと持っているポテンシャルで勝ち切ってくれた」ダノンフィーゴが重賞初V ([Kakitsubata Kinen] Jockey Yuga Kawada: ""He won with his inherent potential."" Danon Figo wins his first graded race.)",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBiVGJwQ0JrbzZjNEdRYTYtek5GdHVwcnZaNVRDaHJyZVZlV3hxemt5emNkRmFVa19iNWRUMi0wempOTVBhZmIySjlWNF9oMFlnXzU1M3VTRWtqZVY3RFRN?oc=5,netkeiba_news,"Mon, 23 Feb 2026 08:59:00 GMT"
"浦和競馬場で「ウマ娘プリティーダービー」コラボ開催 声優トークショーも大盛況 (""Uma Musume Pretty Derby"" collaboration held at Urawa Racecourse. Voice actor talk show also a huge success.)",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5GV0RZU0pUM3Q3cHl1bzQ0cWpjMHNkUkgzNFpnZUpLX3hVdjdiQWdPcFdydTVPYkFScnRDdWFleExnQVpmc3FrX0drUDRYUVBPX0xjQzJabG9wbzY0Ty1z?oc=5,netkeiba_news,"Mon, 23 Feb 2026 12:04:31 GMT"
ジョアン・モレイラ騎手が4月7日から香港シーズン最終日の7月15日まで期間限定騎乗へ 香港JC発表 (Jockey Joao Moreira to ride for a limited period from April 7th until the final day of the Hong Kong season on July 15th. Announced by Hong Kong Jockey Club.),https://news.google.com/rss/articles/CBMiX0FVX3lxTE16VGNCblVZREJHc2RzOGo4SnJTWmdNQUlPYXlwWUtTSkV1Mnp3VUI3UmZpS0F5SzlaX2Rud291OFRDd3JJdGg2M3NGejZWYXFmZTZHWTBrT3MyQjM0OUFF?oc=5,netkeiba_news,"Mon, 23 Feb 2026 07:21:18 GMT"
"【競走伝】“地方の雄”が単勝万馬券で突然の大駆け 重賞昇格元年に鮮やかな3年ぶりV 06年オーシャンS ([Race Legend] ""Local Hero"" makes a sudden dash with a 10,000-yen exacta. A brilliant first graded race win in three years, in the inaugural year of its graded status. 2006 Ocean Stakes.)",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9oblpVUmFwSzh3MWtBdW9YNlozYnZBYlJIbElXY1J4NF9LLWpIeUVKa0RCQW5mZThWSU1NajNDbVVTTnp4ZXljaXpSNTFEejUtR0Y2U2g3c0FUSTVKZDJV?oc=5,netkeiba_news,"Mon, 23 Feb 2026 03:20:00 GMT"
"【オーシャンS】上り馬フリッカージャブの西園翔調教師が重賞で最後の親子対決 父親の西園正調教師は今週ラスト ([Ocean S] Trainer Sho Nishizono of improving horse Flicker Jab faces his father for the last time in a graded race. His father, trainer Tadashi Nishizono, finishes this week.)",https://news.google.com/rss/articles/CBMiX0FVX3lxTE52M3F3Qm10ZFBZY3JCOU5aOXQ2d3M4ZWFieFVRdFlrWFNMSkFudGRsYW5LcDVxOHd5bmRQbXJsYzAzWGxvYWc3NW1ULU1vazdYWlVXcS1JV01Xa1dJQzNj?oc=5,netkeiba_news,"Mon, 23 Feb 2026 03:30:00 GMT"
【チューリップ賞展望】武豊騎手とアランカールが桜花賞切符をつかむ ソルパッサーレも末脚比べなら ([Tulip Sho Preview] Jockey Yutaka Take and Arancal grab an Oka Sho ticket. Sol Passerelle also a contender if it comes down to a sprint finish.),https://news.google.com/rss/articles/CBMiX0FVX3lxTFBVckxadjY4WnhUNjFQX2lpSWVPY1dEU21FWmc0cUsyZHowMmNDZFpMNjctc0NHZ01MaXdOTXpmWmtOMFIyNndPb2ZiVEdhN2l4WjB6Z0ROU0pnQ21RcElJ?oc=5,netkeiba_news,"Mon, 23 Feb 2026 02:53:00 GMT"
"【チューリップ賞】佐賀のニューヒロイン、サキドリトッケンが追い切り。真島元徳調教師「仕上がりは問題なく順調」 ([Tulip Sho] Sakidori Tokken, Saga's new heroine, worked out. Trainer Motonori Mashima: ""Preparation is smooth without problems."")",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5fX0x1d3pCeGwtZktKYmdKcGF0N0h1SnRFa3JFQ2J5SmRSMFN3czQ3eEVYcFBwMThETURCaTk1d1RBcm9HOElNcndsZjlITXAxUGNGakNPN2kxWFRibHBN?oc=5,netkeiba_news,"Mon, 23 Feb 2026 08:15:00 GMT"
"中山記念、チューリップ賞など3重賞/今週の競馬界の見どころ (Nakayama Kinen, Tulip Sho, and three other graded races / This week's racing highlights.)",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBuUnN0ZnlnUmMxVWc4LUpRT3AtazJlZjV4UEp4RDJfaVZhY2dqYjlxU25TSlk5SXZ3U0JCMHJmWXhHb01oYVNheEdLUnBUTVNsUGxBb2VHUHNFVDJBeVVn?oc=5,netkeiba_news,"Sun, 22 Feb 2026 21:00:00 GMT"
"【中山記念】カラマティアノス 重賞連勝で実力証明だ 中山金杯で初Ｖ「馬は良くなっています」 ([Nakayama Kinen] Karamatianos proves his ability with consecutive graded race wins. First victory in the Nakayama Kimpai. ""The horse is improving."")",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5jV3ZCUXIzaUk3Vl9aWWhkTHNsRHJuc2p3NTdZVnpfNnhYbGU4VVFhUWlIVlZsZHZscFkzckgzenFfRXhJSWdXRmRRbEVzTFVfc2NITk5VOTNJSThJRURZ?oc=5,netkeiba_news,"Mon, 23 Feb 2026 21:00:00 GMT"
"重賞２勝ダンビュライト 腸捻転で急死 ２２年の阪神大賞典がラストレース (Danburite, winner of two graded races, dies suddenly from colic. The 2022 Hanshin Daishoten was his last race.)",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9scXZPUWo4WklzWHhUeFlseUMwbXI2NnBJUEVCRkNZMEhGaFRzakU4bjhEcDRReHpZd0ZSZ2hVN2lPTlNtbGhRemRTb3NLRVNXRzF5ckdaY3FJQVV2TVNr?oc=5,netkeiba_news,"Mon, 23 Feb 2026 21:00:00 GMT"
"【チューリップ賞】タイセイボーグ 譲れない桜切符 今季初戦で重賞初Vへ ([Tulip Sho] Taisei Borg aims for his first graded race win in his season debut, securing his Oka Sho ticket.)",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9maDRyYzBSd2s3TXEyZ3FPMzZOQ0F4MnVvcF95VlFTWlRhVFFrMXdKcmxPSW1PMHVGRm5SbGcybFhFTXVvdVpYV2ZVaFM0dHFSbHVHVTZlbHpVdmJRTm1J?oc=5,netkeiba_news,"Mon, 23 Feb 2026 20:30:00 GMT"
"【フェブラリーS】コスタノヴァ 史上3頭目の連覇! ルメールは12年連続G1勝利「安全に乗りました」 ([February S] Costanova, third horse in history to win consecutively! Lemaire wins G1 for 12th consecutive year: ""I rode safely."")",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9wVHJpY1Y0SnZCMDJCUFQ2LXFUcFNlWm1YekRYak9panlSanJ6R3JRTWRCRFZOdmhpd01ha0U4MGxtTGZ2emlSc1FMbUo0VENRNnpQX1hkMHFBc01xM0xZ?oc=5,netkeiba_news,"Sun, 22 Feb 2026 20:30:00 GMT"
"【オーシャンS展望】好走データの条件を全て満たすルガルが中心 ([Ocean S Preview] Lugal, who meets all conditions for good performance data, is the key horse.)",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9XRGRXMlJFV3p2UlhvOUpvWHRQM04wVUdDcWl6Y0lKTDdVcEk2Mnp0OFBYSHZDMFI2S0xwUVBjOUdod1RhZkswaGpYeHlzbVVXbjdRMndUY3dCSUpjSnh3?oc=5,netkeiba_news,"Mon, 23 Feb 2026 21:00:00 GMT"
"ダンビュライト死す…12歳 腸捻転のため 17年皐月賞3着、18年AJC杯&amp;19年京都記念V (Danburite dies... 12 years old, due to colic. 3rd in 2017 Satsuki Sho, won 2018 AJCC & 2019 Kyoto Kinen.)",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBBWTVwa1l5TTZkX2RSZWQ0MU0tOFBXX3BVbkZEcEZGUUlSVWs1am9CM2l6ZDQ1TER1N2FxLXFELWZoU09ycFYycmo5TURPQjlZOEFvS280Q3BsaDRpd0xN?oc=5,netkeiba_news,"Mon, 23 Feb 2026 10:37:49 GMT"
"【東京4R】マイネルグレートV!荻野極 現役48人目のJRA通算300勝「ファンの皆さまにも感謝」 ([Tokyo 4R] Meiner Great wins! Kiwame Ogino achieves 300th JRA career win, 48th active jockey to do so: ""Thanks to all the fans."")",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5ZZV8zdnJkN2hqUi14NThFYXdvX2ttQ2JaMXptM2VVZkh2ZHFNVkpJcnZWQ2YyVzNhUEdhelFiX0FzcHpONFNzTjhrWnNlb3ZPRVdjdTBkUXZUU0lzRTRV?oc=5,netkeiba_news,"Sun, 22 Feb 2026 20:15:00 GMT"
"【フェブラリーＳ】コスタノヴァ 史上３頭目連覇！大外一気に差し切った ルメール「あ～良かった。出た」出遅れ癖も克服 ([February S] Costanova, third horse in history to win consecutively! Swept past the field from the outside. Lemaire: ""Oh, that was good. He broke well,"" overcoming his habit of breaking slowly.)",https://news.google.com/rss/articles/CBMiX0FVX3lxTE54Ql9Pa21GaHZkdzgwaGVVdmRJSEVIZjJ0d2taNm5XY2hwSWhXTmRxZW1HVjVfaXFnY2I3UURXdVA5YnF0dHNFZm5xTkxRZjJTc3ZHNnNmcHRpYnJlZHdR?oc=5,netkeiba_news,"Sun, 22 Feb 2026 21:00:00 GMT"
"【オーシャンステークス展望】本来の姿に戻ったルガルがG1勝利の舞台で力を見せつける ([Ocean Stakes Preview] Lugal, back to his true form, will show his strength on the G1 winning stage.)",https://news.google.com/rss/articles/CBMiX0FVX3lxTE83MThTbjdoUjhlbEpxcFZ6dS1RcXgza0tyR0g3Yno3a2ktNWlvU0FtaW56Ry1tT250UlZnMzAzbDIyVGlNV09MY0pEdFI0NXB1bWlLUDU0LXlBem1LNEpJ?oc=5,netkeiba_news,"Sun, 22 Feb 2026 23:17:00 GMT"
"美浦から現役最多勝の国枝栄調教師らが引退 解散厩舎の軌跡 (Trainer Sakae Kunieda, the active leading trainer from Miho, and others retire. The trajectory of the disbanded stables.)",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9NVzVHYTFRQ21KSWx6dTZVZjJZQWM3WVVEZWQtbDcwVXZzNG9SLWhFQnZURUxtM2FOeGdLZ2tmVHVuMEtTLWFaMG1ZX1k1akU5S2FabXZpNU5RMDRQNzE4?oc=5,netkeiba_news,"Sun, 22 Feb 2026 23:00:00 GMT"
"【中山記念】中山金杯Vの4歳馬・カラマティアノス中心 ([Nakayama Kinen] Karamatianos, the 4-year-old winner of the Nakayama Kimpai, is the focus.)",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBxNXJ6ZHhmR18xQnlFWmRVQUdBbW1QcWkyaW1Md0hWMWUwczJTeUk4aWhjWXBmeU8xd005cFA4WUNmSVVxWXVycXo2NUZCaXp0NjB4TmNlY3lPZUE4c2RJ?oc=5,netkeiba_news,"Mon, 23 Feb 2026 20:26:00 GMT"
"【中山記念】レーベンスティール いざ重賞5勝目へ! 中山の芝1800メートルは“絶好舞台” ([Nakayama Kinen] Lebensstil, to his fifth graded race win! Nakayama's turf 1800m is the ""perfect stage."")",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9FMlY5WVo3Y2dHU09uS2Z1Z3VKbGNRTWtOWExwQlJSa3BzcGRXc25aVFVuRW5nZGIzMWExdFhEYUUybmFYbzIwdElPVnZ6TmVDRGJLYXVkc2pJUmVMbzhj?oc=5,netkeiba_news,"Sun, 22 Feb 2026 20:30:00 GMT"
"国枝師「お疲れさま会」で弟子たちが感謝 (Trainer Kunieda's disciples express gratitude at his ""farewell party."")",https://news.google.com/rss/articles/CBMiX0FVX3lxTE8zdHFkUmF6c2xjNFk2eEhFZE1TMmJuSWFmaHJXdnRTaTFNQmZnYkp3VzJMdFN0MlZyX3dGNURGTWd1UDZ3NlBFNFE1cFVJSFBLcmM5R2djRlByYUU2U1hJ?oc=5,netkeiba_news,"Mon, 23 Feb 2026 21:00:00 GMT"
"【中山記念】24年の牝馬2冠チェルヴィニアが今年初戦 陣営慎重も僚馬コスタノヴァは急ピッチ調整でG1連覇 ([Nakayama Kinen] Cervinia, a contender for the 2024 filly Triple Crown, makes her season debut. While her stable is cautious, stablemate Costanova is rapidly adjusted for consecutive G1 wins.)",https://news.google.com/rss/articles/CBMiX0FVX3lxTE94M2I0V1AzM2FMM29xUXFESDQyTnJtOXFTYUotVWJxXzg1R1BfZ1g4bFJtYUx4djVCMEQzY2w0U0FpdnFFNmxpclQ2WlBRM1d2cWkzNHB1SEx3NS1NTEtR?oc=5,netkeiba_news,"Mon, 23 Feb 2026 21:30:00 GMT"
"【チューリップ賞想定騎手】アランカールは武豊騎手、コニーアイランドは川田騎手 ([Tulip Sho Expected Jockeys] Arancal with Yutaka Take, Coney Island with Yuga Kawada.)",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1EYXhEazM2Rl85QWZuYWF5WHJHNldBdzVwcHd3cjNmRDVva201R3p2ZnRVY0dST1lFZS1QZktxb3dZVzJ0Sk5Mb3cxdTUtM0FrRm1RWERZNUluUEY3VkRr?oc=5,netkeiba_news,"Mon, 23 Feb 2026 10:00:00 GMT"
"栗東から全10場重賞制覇の佐々木晶三調教師ら2名が引退 解散厩舎の軌跡 (Trainer Shozo Sasaki, who won graded races at all 10 JRA tracks, and two others from Ritto retire. The trajectory of the disbanded stables.)",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1ZbzB5cVZqOTFhVU5zelBhVG5mak4tYVptNU9NR0RVNFVZeU9QVlNjUVdEQllvWHZmcUFfRl9vX3pxem5XWG9HOUNhR1VhTkIxRkVZdnZpZnVETHlUb3dn?oc=5,netkeiba_news,"Mon, 23 Feb 2026 23:00:00 GMT"
"【中山記念想定騎手】レーベンスティールは戸崎騎手、エコロヴァルツは横山武騎手 ([Nakayama Kinen Expected Jockeys] Lebensstil with Keita Tosaki, Ecoro Waltz with Takeshi Yokoyama.)",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBSUWNkMkdzX1Y1NS1zSjEyRm1JckVDalZqZXJFb1ZnWkRMeVZ2WjctcF9pY1pWdlhIOW5JcHZsYTE5eXRqVlhYNzZtLUV5Ym5hM25UdEppRm1LMjZfWjI0?oc=5,netkeiba_news,"Mon, 23 Feb 2026 10:00:00 GMT"
"【オーシャンS】ラストウィークに重賞Vなら3人目 西園正調教師が重賞ウィナー2頭で有終の美を飾る ([Ocean S] If a graded race win in his last week, he would be the third. Trainer Tadashi Nishizono aims for a splendid finish with two graded race winners.)",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1IcjhRTzZCX2hEMmh5eThxei02ZGdhT3hDLXR5Mk9NSm85YUw0TzNSWGFxVjU3RUZaYllhY1BDdzFvNTI3dGNsQnZGLXBZNTVHWWhjWnNzVnZwbGhqTTJr?oc=5,netkeiba_news,"Mon, 23 Feb 2026 09:00:00 GMT"
"【オーシャンS想定騎手】ママコチャは川田騎手、ルガルは鮫島駿騎手 ([Ocean S Expected Jockeys] Mama Cocha with Yuga Kawada, Lugal with Shun Hishijima.)",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5fcnJOSjFuYmVUd1FodEFlT0dnUUU5b0hFS1FPVTFHMFl2WjhZbU5EZVZBeFF4YXZmTkwyeExBaHFtelhBNy05WmNMLXZiTEZFUVVXcXJiMFpCaGxkaGhZ?oc=5,netkeiba_news,"Mon, 23 Feb 2026 10:00:00 GMT"
"2月28日阪神が騎手ラストデー 藤岡佑介騎手「よくこんなに勝てたな」 JRA通算1109勝 (February 28th, Hanshin is jockey's last day. Jockey Yusuke Fujioka: ""I can't believe I won so many,"" with 1109 JRA career wins.)",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5CWkJKT3FlSFI2UHp2aTZIMVNub3RnQkIyeG0zVUlna003ZVpfRXRFM3I4SnFsMS1oM0F4SVlQdWxuLTlhVUZrbGUtN1F5QzdMVlpoc3B5WFpkTzN2cTZN?oc=5,netkeiba_news,"Mon, 23 Feb 2026 21:00:00 GMT"
"【チューリップ賞】母シンハライトは10年前にV アランカールが好仕上がり 斉藤崇調教師「本当にすごくここまで順調」 ([Tulip Sho] Dam Sinhalite won 10 years ago. Arancal is in good shape. Trainer Takashi Saito: ""Everything has been incredibly smooth so far."")",https://news.google.com/rss/articles/CBMiX0FVX3lxTE53eUcxa1FudngtYkRUeFRTLTdwNndxUkVrRWxWcGRiOEdCTmdjR0pGSWI3SUVpZDcwUU43UXN0YnR0V1FReWhtTjgwejFxWmlGYVJyMjZBZ1Z1U2hWZC1J?oc=5,netkeiba_news,"Mon, 23 Feb 2026 09:00:00 GMT"
【かきつばた記念】ダノンフィーゴが3馬身差の完勝で重賞初制覇 友道康夫調教師は交流重賞初タイトル ([Kakitsubata Kinen] Danon Figo wins his first graded race by a comfortable three lengths. Trainer Yasuo Tomomichi wins his first inter-regional graded race.),https://news.google.com/rss/articles/CBMiX0FVX3lxTE9PWmppekNuUnJlcHJveXJMTGY3WmVIY1dyMlVJYmVxRGdnR1M1X3VSVTF6ejBfOG5MR0RtdENvZFpQYzFtSVl5TWVSaTdEZFVMU19KRGsyZmg2T3ItaFVj?oc=5,netkeiba_news,"Mon, 23 Feb 2026 22:00:00 GMT"
和田竜と鈴木孝師に継承されていく岩元イズム (Iwamoto's philosophy being passed on to Ryuji Wada and Trainer Takashi Suzuki.),https://news.google.com/rss/articles/CBMiX0FVX3lxTE5JSlFrTWJqMHZLemVjLXNtekloTXMzNjh3MlNFdXJwbVlvanF4c2Nwa29GUlB6UDVTMzgyUXFwc21OZ0p3OW9aekUxaUdKeHlqS1JhYWE2aEFBSXVYMTJV?oc=5,netkeiba_news,"Mon, 23 Feb 2026 21:00:00 GMT"
【チューリップ賞】アランカール母子制覇で本番へ 鞍上に武豊迎え逆襲準備 母はオークス馬シンハライト ([Tulip Sho] Arancal aims for the main race with a mother-daughter victory. Preparing for a counterattack with Yutaka Take in the saddle. Dam Sinhalite was an Oaks winner.),https://news.google.com/rss/articles/CBMiX0FVX3lxTFB4OW9hYXpjb0RQVUFDVnZ2MnZKTlZsRG9wbXB1bWVQcmQ2WGRPbkc4U3FKQ0VVdUF3X1JlNGl2YVM5bmhwMFFZOXVOR0VOeUd6eGdKcnNkcnB5Y3NOalVZ?oc=5,netkeiba_news,"Mon, 23 Feb 2026 21:00:00 GMT"
エアグルーヴの重賞初制覇から30年 96年チューリップ賞を振り返る (30 years since Air Groove's first graded race win. Looking back at the 1996 Tulip Sho.),https://news.google.com/rss/articles/CBMiX0FVX3lxTE53NlVFeFZBdTk3VWxDVEd2dC1DWW9hOFQzamlLX0ZWNUxMalBnWHhMbXhrTmpLdjVyU3JVNmw5eWRRR2NNZkpQWE55YlRsSURTQnJZZEllQl9CRzJxZGZB?oc=5,netkeiba_news,"Mon, 23 Feb 2026 22:00:00 GMT"
